total_dep_delay,scheduled,total_on_time_15,total_flight_distance_km,avg_tavg_dep,total_prcp_dep,avg_wdir_dep,avg_wpgt_dep,avg_pres_dep,avg_tavg_arr,total_prcp_arr,avg_snow_arr,avg_wdir_arr,avg_wspd_arr,avg_wpgt_arr,avg_pres_arr,total_tsun_arr,total_passengers
3088.0,-0.7556229566891208,-0.27374271844416637,2.0634235044750655,1.1531087012919663,-0.28265753970072455,0.7829855298204854,-0.8063895980436189,-0.17263469367912274,2.545533527608159,-0.7679450231794127,-0.12092788266498782,-0.3253154339197122,0.11713061049356226,-1.2465546952583866,-2.8701133586284553,-0.19912713332555818,0.8716281093789368
2680.0,-0.904541349613254,-0.4387084379689092,2.035441237772528,1.2391650254357498,-0.32029896504571714,-0.7855842617624307,-1.4688913706292,0.2039915818757735,2.320610698334604,-0.7679450231794127,-0.12092788266498782,-0.8784399673231227,0.007966692940403966,-1.2465546952583866,-2.281931191236094,-0.19912713332555818,0.6585424848023405
2591.0,-0.904541349613254,-0.15001842880060928,2.1193880378801415,0.315496548336185,0.01923686492431732,0.1428623603208189,-0.10340536696152126,-1.0294434859185864,1.9043158793369457,-0.7070026550016841,-0.12092788266498782,-1.3489492430334382,-0.344634961487444,-1.2465546952583866,-0.7888514827155979,-0.19912713332555818,0.7998194856054364
3100.0,-0.7556229566891208,-0.6036741574936519,2.00745897106999,-0.7838657567345126,0.16878523048415275,0.7015585084279582,1.222192108772402,-1.6383411042647087,1.3873065297504297,-0.2638793338449803,-0.12092788266498782,-0.6229147955379174,-0.24599059069594575,-1.2465546952583866,-0.11130442029682192,-0.19912713332555818,0.594124113904329
3328.0,-0.4577861708408542,-0.5830534425530591,2.0634235044750655,-0.9565360096412849,-0.4268648922048515,1.086284340119223,1.1517265730756487,-0.3170823139181377,0.9637464272161234,-0.7679450231794127,-0.12092788266498782,-0.7028131921432706,-0.6995104825288734,-1.2465546952583866,0.37896555972910106,-0.19912713332555818,0.6491814978267212
1683.0,-0.7556229566891208,-0.8511227367807662,0.6643493084266267,-1.241852258427752,-0.6766208360479782,-0.11491507832238533,1.3521024466315268,0.23934683842226911,-1.2572130825778054,-0.15387319467670776,-0.12092788266498782,1.1599610110094003,-0.33263065718984414,-1.2465546952583866,0.09948107255274591,-0.19912713332555818,-0.272998890153034
1128.0,-0.904541349613254,-0.7686398770183948,0.503792111028585,-1.2071136987258622,-1.0571044327784436,0.24138051142988387,-0.607686531915273,2.368636399046615,-1.3973549931454767,-0.5949306728443361,-0.07847506571004609,0.6532336326041064,-0.04783888626747623,-1.2465546952583866,0.5110862884806524,-0.19912713332555818,-0.33446115990084996
1864.0,-0.6067045637649875,-0.727398447137209,0.6964607479062348,-0.8641026083140029,-0.5316504816787498,0.3022003972407619,0.8923475447479123,-0.9091042550537991,-1.133568062289123,-0.31862417305548224,-0.09792119476682584,0.694206805222144,0.15335004905169652,-1.2465546952583866,0.08952692167877183,-0.19912713332555818,-0.15949692307365052
1787.0,-0.7556229566891208,-0.8511227367807662,0.6322378689470183,-0.6382248182060007,-0.7422389964466813,-1.0641925643581338,-0.15741059060835674,0.24639896586721974,-0.27465853097188053,0.11830161913399496,-0.12092788266498782,0.5216104770788936,-0.42575370282720154,-1.2465546952583866,0.29039464802707327,-0.19912713332555818,-0.12045175371481756
1616.0,-0.7556229566891208,-0.9336055965431376,0.6964607479062348,0.23232194392344405,-0.8185391829568014,-0.9026358413527811,-0.9735643735090586,1.0954471999499569,0.09346357672785673,-0.5241755504684987,-0.12092788266498782,0.4239925256184655,-0.9006519035920667,-1.2465546952583866,0.3078747402436496,-0.19912713332555818,-0.1037005138637094
2381.0,-0.7556229566891208,-1.0573298861866947,0.6322378689470183,1.415723368203928,-0.9472321642038707,-2.0041244114198524,-1.0958707146874531,0.43437668229921306,0.5431228578078813,-0.17556454606200092,-0.12092788266498782,0.37754045576685863,-0.83649408251795,-1.2465546952583866,-0.7439361419387144,-0.19912713332555818,-0.1315371330280509
2041.0,-0.7556229566891208,-0.8923641666619518,0.6964607479062348,1.2101975109609873,-0.6048986607284652,1.4739805800923818,0.40722183392858347,-0.3884339672939492,1.1369324936833818,0.2680752358419718,-0.12092788266498782,1.0633447400124272,-1.2337947155173368,-1.2465546952583866,-0.41095571862726976,-0.19912713332555818,-0.14323836674757498
2096.0,-0.7556229566891208,-0.9336055965431376,0.6643493084266267,1.1533246095417187,-0.6766208360479782,0.7395157576298109,-0.7622903155800839,-0.1594835624564721,0.9047133962152712,-0.020626321881335296,-0.12092788266498782,0.19465812816693645,-0.9382271119273791,-1.2465546952583866,-0.3122688592049528,-0.19912713332555818,-0.11029015601102034
2027.0,-0.4577861708408542,-0.8923641666619518,0.6643493084266267,1.256960569422582,-0.7107015860224983,-0.8992536219693508,-1.5004613757144507,0.20201204606660467,0.5429176927802377,0.56090847954343,-0.12092788266498782,-0.7797545686694969,-0.7523673660783341,-1.2465546952583866,0.49876317897336275,-0.19912713332555818,-0.21141344952395996
1485.0,-0.7556229566891208,-0.6861570172560234,0.6964607479062348,0.3256869478114507,-0.5504711943512461,0.1676964462908676,-0.13199653243984738,-0.9930645254204551,-0.08820674613708789,-0.28918591046115577,-0.12092788266498782,1.3103219194044873,-1.2696340400276345,-1.2465546952583866,-0.133114252869141,-0.19912713332555818,-0.16115972997063552
1263.0,-0.904541349613254,-0.5418120126718734,0.6643493084266267,-0.7739296564355408,-0.4528069556182923,0.8206142776523915,1.1579382830289549,-1.5841318294884024,-1.013323155966629,-0.3284369272535911,-0.12092788266498782,1.7598591325382023,-0.9841746214802612,-1.2465546952583866,1.011190800328156,-0.19912713332555818,-0.4096569829089494
1339.0,-0.7556229566891208,-0.3974670080877235,0.6322378689470183,-0.956853368755378,-0.7707243994104596,1.0877566644410612,1.1599638406224246,-0.31873916879054387,-1.1757433323820057,0.27220692182012296,-0.12092788266498782,1.0519253650512894,-0.8979368032503776,-1.2465546952583866,0.8525585026224511,-0.19912713332555818,-0.2874714687008665
263.0,-0.6067045637649875,-0.8923641666619518,-1.1550035736683884,-0.8779669603951165,-1.0545610932281062,-1.0837113782247934,1.2507418911379122,0.5701957466443,-0.2873412101583946,-0.7462536717941196,-0.12092788266498782,-1.2196766444523486,0.21187985498896927,0.2813880803679168,1.8209760559727677,-0.19912713332555818,-1.2712372973096957
374.0,-0.7556229566891208,-0.8923641666619518,-1.1052018143251412,-1.0500567296311132,-1.0769424812710748,2.2925829042276646,0.007985070922956182,1.4743424697661303,-0.35738559184695584,-0.7617474942121861,-0.12092788266498782,-0.5731411460187478,0.7242927809035491,0.8573055858019405,0.858295889615281,-0.19912713332555818,-1.1852640221915083
811.0,-0.4577861708408542,-0.748019162077802,-0.9159551288208004,-0.8310789409069395,-0.7732677389607969,0.918206895168288,1.0512690696104587,-0.7455259578354674,0.017757648871692063,-0.7421219858159684,-0.12092788266498782,0.7890246569878987,-0.3721076070759617,0.4206053378571058,1.052433054140598,-0.19912713332555818,-0.9559198412888364
2134.0,-0.15994938499258765,-0.3562255782065378,-0.31833401670183026,-0.6261522184372383,-0.5123211010961861,-1.101018700865181,-0.1754101008891386,0.31364452651390295,0.3610797194277604,-0.7204306344306753,-0.12092788266498782,0.06393264163971835,0.284539264745236,0.5806814160721486,0.17553798767674503,-0.19912713332555818,-0.3289800556848624
2820.0,-0.011030992068454367,-0.5624327276124663,-0.2884529610958818,0.2602973880274581,-0.6654301420264938,-1.374144531295358,-1.003454864360684,1.0537152971391572,0.4793781091107663,-0.6161055634823603,-0.12092788266498782,0.8129362264448471,0.743424688063731,0.8092014580064036,0.04049035935503911,-0.19912713332555818,-0.21917321504322332
2266.0,-0.15994938499258765,-0.5005705827906878,-0.2984133129645313,1.430385359275025,-0.7953947930487317,-2.0294483897554754,-1.0734535794351563,0.4012998341193529,0.9054731479582637,-0.6734327064292066,-0.12092788266498782,0.5314209594825225,0.339250254346817,0.5560089152141309,-0.3250701988698359,-0.19912713332555818,-0.31272149935878685
3180.0,0.2868057937798122,0.05618872060531921,0.10996111365009832,1.2199600610595798,0.011606846273305311,1.426704518957932,0.3731670848247707,-0.39875532440759065,1.0367856545024097,-0.7679450231794127,-0.12092788266498782,1.5637169645692806,0.4055944244131026,0.5869787834562272,0.03924202283004313,-0.19912713332555818,0.06073261261591838
2648.0,-0.30886777791672093,0.07680943554591206,0.0701197061755004,1.1297943888555506,-0.0687626835173546,0.532744129572236,-0.7086246562110831,-0.14393713171540082,1.2063186224710332,-0.7674285624321439,-0.12092788266498782,0.766699773327588,0.0933423678502306,0.5053794310343948,-0.03928718853954169,-0.19912713332555818,-0.05332362342912682
2358.0,-0.30886777791672093,0.01494729072413351,-0.09920627559154119,1.258313247613798,-0.15625356404895893,-0.7738502080915767,-1.4889060519193253,0.18343848071611282,0.6911526309562022,-0.5877002223825716,-0.12092788266498782,0.19024942806121325,-0.11643589640025441,0.47871580734568747,0.007728267926151022,-0.19912713332555818,-0.17273779280890145
2860.0,-0.4577861708408542,-0.47994986785009486,-0.10916662746019078,0.3339714917765243,-0.17202226926105038,0.2531096161114206,-0.17115090664226426,-0.7946780088970256,0.6066249897700021,0.750449573791111,-0.12092788266498782,-0.7542595647996636,0.4208855413758958,0.6677162922195624,-0.012781741301880697,-0.19912713332555818,-0.15801887249855276
931.0,-0.6067045637649875,-0.6449155873748377,-0.7765102026597074,-0.6111760567894587,-0.5804826010452268,1.0044004566815883,2.0411704292802493,-2.657940175070681,0.055426352878008955,-0.7478030540359262,-0.12092788266498782,1.2879785538163928,-0.07503166045885608,0.4723081237659125,0.8081450717373277,-0.19912713332555818,-0.908129539360675
616.0,-0.904541349613254,-0.8923641666619518,-0.9956379437699965,-0.6306081994677688,-0.9345154664521841,1.4375809233098962,2.6956258618427644,-0.5079218705842592,-0.3759523519637307,-0.7674285624321439,-0.12092788266498782,-1.7567540028128599,-0.738017393124881,0.003915287582393345,1.9147756619255476,-0.19912713332555818,-1.1190596735152538
4717.0,-0.4577861708408542,1.8089494905557113,0.3692265233149621,-1.2202979115116632,0.8364118624477036,-0.03439139455283789,1.3857785888874843,0.17009707669657023,-0.8106261515903203,0.9844062923039163,-0.12092788266498782,-1.9282659329462346,-0.09050341129188252,0.2164147287590207,0.1642576352069134,-0.19912713332555818,0.75634016452131
5626.0,-0.6067045637649875,1.9120530652586756,0.5349566022488912,-1.2148099336878388,-0.8193021848219026,0.1402364475644887,-0.6906537339107963,2.33346300229398,-0.9168692324850188,0.21694562186235208,-0.12092788266498782,-2.624879266457986,-0.882158948372784,0.03944872597839552,1.7290888348668494,-0.19912713332555818,1.2330730604309725
8360.0,0.7335609725522121,1.3759144768032614,0.8217971234806919,-0.8431202741927702,1.861123367278617,0.2505185518852183,0.9628223514005367,-0.8349084404945055,-0.46559104590420863,0.9182993166534988,-0.12092788266498782,-0.21256803714938438,-0.11522407842244867,0.3868176279553353,-0.14714340318542107,-0.19912713332555818,1.6697754199317367
8434.0,0.5846425796280788,1.6027423411497828,0.9174106305579588,-0.6360554354433823,1.060480076832423,-0.9820682654703847,-0.10039913595104052,0.2245425455017516,-0.3299495636112404,0.9813075278203028,-0.12092788266498782,-0.5464037030047809,-0.14134553362585447,0.3247947769224621,-0.5434841411264854,-0.19912713332555818,1.9824447020055458
9624.0,1.4781529371728785,1.5408801963280043,1.076766475686737,0.217784849019829,0.7771520509248437,-0.8969365213972773,-0.9489854300227119,1.0885962751110383,0.22287214178252107,1.6829194529850842,-0.12092788266498782,0.5836645999297305,-0.8492686296255979,0.11547096979222525,-0.5186473978679216,-0.19912713332555818,2.2757145702811967
10514.0,0.8824793654763453,0.40674087459539765,0.9620302671940167,1.3972519919701083,0.04746793393306182,-1.9627995118102821,-1.0843923915078655,0.4380120618651672,0.7724906213024166,0.6143621668857595,-0.12092788266498782,0.6562735050703927,-0.6121932006800218,0.22826517700911983,-0.252186444125316,-0.19912713332555818,1.9979642330440726
14121.0,3.1162552593383444,-0.04691485409764504,1.019398371440377,1.1984608923774145,1.8542563504927059,1.52371067934049,0.304581470992363,-0.35287710118768767,1.2584985498364774,-0.6439944438348801,-0.12092788266498782,0.578586456778407,-0.23286960872672793,0.36607702665024505,-0.20445222333705126,-0.19912713332555818,2.0154544981827294
9604.0,0.8824793654763453,1.0253623228131832,0.8536682925064475,1.1338180699191536,1.1896817259895598,0.8254994407279361,-0.7627694428107558,-0.1872134075253272,1.0411097092053903,0.44677065439700636,-0.12092788266498782,0.7879944603874103,-0.30925954311326237,0.30602826002738165,-0.46813979874018874,-0.19912713332555818,1.7559950368124404
8711.0,-0.15994938499258765,1.58212162620919,0.930159098168261,1.2414904865515612,1.3878078769608384,-0.6996028753275949,-1.4549049852219504,0.17517708035992322,0.8264846766133063,0.8744001531356436,-0.12092788266498782,0.08653237983545788,-0.537798581051005,-0.549660039119215,0.16996715502082857,-0.19912713332555818,1.985154461393225
9258.0,0.5846425796280788,1.7883287756151185,1.0576437742712836,0.32698035474378834,2.435155103789754,0.09074172611118417,-0.2275995724398556,-1.036332443281222,0.5287000065657983,1.3655543237883538,-0.12092788266498782,-0.6850136003696726,0.14882708921419965,-1.2465546952583866,0.03592895147807493,-0.19912713332555818,2.133021104343632
7824.0,-0.011030992068454367,1.6646044859715614,0.8281713572858432,-0.7483112626117401,2.5422296988589554,0.6821379458660862,1.394360218304809,-1.8071457721953958,-0.15173112060683666,2.6365642228170816,-0.12092788266498782,-0.9294793416109769,0.38460321707330447,-1.2465546952583866,-0.8100149610092678,-0.19912713332555818,1.6404607501922974
8137.0,0.1378874008556789,1.7883287756151185,0.8791652277270522,-0.9370858978365056,0.7952097617322389,1.0798985111690786,1.2658715662238276,-0.27744103411985316,-0.6001179324220588,-0.15697195916032106,-0.12092788266498782,-2.0366051404263783,-0.4185241310991943,-1.2465546952583866,0.4941060257407689,-0.19912713332555818,1.6211229218347682
6843.0,0.1378874008556789,1.8914323503180828,-0.727284113928745,-1.2833273318229146,1.360339809817195,-0.07753667614337287,1.2820348092298557,0.13814994658242147,-1.315751093308471,1.10784041090118,-0.06287612366613726,-0.4096673943490288,0.9306888017908118,0.9925367639835905,0.6298728730596568,0.5650734217674066,0.44521051846322784
6572.0,0.1378874008556789,2.6337780881794255,-0.710796777129305,-1.242799309521211,-0.6901005356647659,0.18739290966251582,-0.7268790240116053,2.3782427290794304,-1.3237830486447493,-0.4552280407081024,-0.12092788266498782,-0.6858800227699331,0.016571117007868674,0.643394668896447,2.616425073471962,2.3330832476647765,0.5063648610078983
10252.0,1.4781529371728785,2.7781230927635754,-0.5871417511335048,-0.8291107770966829,3.0048631630653175,0.1656080241533268,0.9313200056702121,-0.9666421022108216,-0.9706258746892185,2.9588357291128657,-0.12092788266498782,0.24261933657410623,0.70926209733365,1.2544248049598654,-0.5166125930384831,2.8083204678632137,0.9536599162968634
9321.0,-0.15994938499258765,3.128675246753654,-0.5030563334563608,-0.6463571455046341,1.8379789773705473,-1.152826488532814,-0.1239834647154143,0.2663565359210952,-0.7664370986685578,1.0241737698436204,-0.12092788266498782,-1.2128896723599278,-0.1038632848805199,0.9341599245242134,0.44828536987157575,4.922210649164639,1.4640184627900004
12793.0,1.0313977584004785,1.43777662162504,-0.5113000018560807,0.2292546061225805,1.220201800593608,-0.8745447931847263,-0.9650282228128776,1.078828221872554,-0.03662113923972222,1.3609061770629338,-0.12092788266498782,-1.880560340926821,-0.04374565815235257,0.8020283445801274,0.9081711281716921,7.961698950710173,1.6437247785456384
11348.0,0.7335609725522121,0.9016380331696261,-0.5492208764947928,1.4063205512660226,-0.23382542033424772,-2.090770046289111,-1.0790551296417432,0.42448353920755977,0.6501948601693929,0.5647819351479467,-0.12092788266498782,-1.461267785482192,-0.4603371132236931,0.8657574783743668,0.37620749011493987,9.84831907109593,1.5237563402002021
12712.0,0.8824793654763453,1.7883287756151185,-0.48492026297697666,1.2018608137545657,2.9957071406841025,1.518275091192592,0.33179131018131275,-0.36445498817659006,0.546665819659997,3.9442428349018996,-0.12092788266498782,0.18378297419027823,0.2871536223264189,1.2416743884746808,-0.12908197090427298,7.065952414649383,2.229217562606246
12504.0,1.0313977584004785,2.3450880790111253,-0.48821773033686466,1.1455436777471304,2.213121561045304,0.8890741749738204,-0.8013865950550861,-0.16851519617707023,0.4195893602219234,4.605570821779708,-0.12092788266498782,-0.25868673183440183,-0.3682457121727732,0.8179801189289162,-0.020916305820097826,5.6659131164517245,1.8235542651825347
