total_dep_delay,scheduled,total_on_time_15,total_flight_distance_km,avg_tavg_dep,total_prcp_dep,avg_wdir_dep,avg_wpgt_dep,avg_pres_dep,avg_tavg_arr,total_prcp_arr,avg_snow_arr,avg_wdir_arr,avg_wspd_arr,avg_wpgt_arr,avg_pres_arr,total_tsun_arr,total_passengers
4287.0,0.2868057937798122,0.09743015048650491,2.5869141148024224,-0.6614485495414094,-0.20610301923557064,-1.160744769748619,-0.2043839714915352,0.2996576681914213,1.178093563076256,-0.7452207502995818,-0.12092788266498782,0.43984437000194987,1.0807624722896525,-1.2465546952583866,-0.8614820388344284,-0.19912713332555818,-0.5630047300753439
3550.0,-0.15994938499258765,-0.17063914374120215,2.4274060621463165,0.22780286713751124,-0.4767143473914634,-0.9100612410662378,-0.9488607051026493,1.1117936315565617,1.8910469467650677,-0.7679450231794127,-0.12092788266498782,0.45726150302670365,0.9936859647777994,-1.2465546952583866,-1.5322133125700244,-0.19912713332555818,-0.5252528549697215
4774.0,0.8824793654763453,-0.29436343338475923,2.5071600884743694,1.4133531616734993,-0.5896386234264411,-1.952809275615354,-1.0574328758153357,0.41053819566724103,2.2441143231353258,-0.7679450231794127,-0.12092788266498782,1.525556137211241,1.576059882619228,-1.2465546952583866,-2.832627747716211,-0.19912713332555818,-0.526546149222932
4958.0,-0.011030992068454367,-0.21188057362238782,2.5071600884743694,1.1808598694190717,0.12173344880291202,1.5570471720592451,0.469094912660827,-0.37792670152398433,2.3535671379518965,-0.7679450231794127,-0.12092788266498782,-0.35879990933602435,0.34289094690952077,-1.2465546952583866,-3.338170875798975,-0.19912713332555818,-0.4568314304308202
4522.0,0.1378874008556789,-0.3562255782065378,2.5337447639170536,1.1357332897953745,-0.0929244092455593,0.6293730255753329,-0.736201214155467,-0.18968021577544014,2.4173348438021547,-0.7679450231794127,-0.12092788266498782,-1.196402373773203,0.1048652208143261,-1.2465546952583866,-2.889043903862954,-0.19912713332555818,-0.3063781989739922
3640.0,-0.30886777791672093,-0.3149841483253521,2.3210673603755794,1.2658271913445291,-0.1674442580704433,-0.7270129731945009,-1.4314009257471914,0.16548774290072246,2.192549199513303,-0.7679450231794127,-0.12092788266498782,-0.6138441657629762,0.1348284837994132,-1.2465546952583866,-2.2411180799195844,-0.19912713332555818,-0.35952643423688313
4286.0,1.0313977584004785,-0.3356048632659449,2.5869141148024224,0.35479619717613703,0.1509818536317914,0.1916960484048669,-0.13619680569337322,-0.9193996116465166,1.8430945493612878,-0.7416055250686996,-0.12092788266498782,0.2563938321681252,0.2980250879825028,-1.2465546952583866,-0.7596379015724984,-0.19912713332555818,-0.3828057307946731
5894.0,0.5846425796280788,-0.6861570172560234,2.4805754130316853,-0.7648287554957232,0.4958586966575342,0.5257020388197726,1.2940887654157505,-1.6689676956862616,1.2503701521238997,-0.6553565802747957,-0.12092788266498782,0.7551287726307442,0.9599902050489928,-1.2465546952583866,0.009386037955989716,-0.19912713332555818,-0.4620046074436624
7091.0,0.8824793654763453,-0.6449155873748377,2.5071600884743694,-0.9459344397949752,-0.3391196777182134,1.0989175005590548,1.2310627333338557,-0.3187728746747663,0.733107548276287,-0.7586487297285728,-0.12092788266498782,1.670561931158843,0.14848673754291322,-1.2465546952583866,0.5220139088855176,-0.19912713332555818,-0.48251255917314406
6772.0,0.2868057937798122,0.6541894538825118,-0.12626551236050024,-1.2356660911804445,0.8595562523557734,0.08808069059127976,1.4455410593517553,0.13213205107092726,-1.172892502530597,0.21694562186235225,-0.12092788266498782,0.8937336274703249,1.3751483384932985,1.2082615150257912,-0.8289688013688981,-0.19912713332555818,0.5896899621790356
5656.0,-0.6067045637649875,0.5098444492983619,-0.2584322007237791,-1.2008672653691108,-0.8897526903662468,0.15383044646496696,-0.49809496910159334,2.3482504694478274,-1.0034592329608685,-0.513329874775852,-0.12092788266498782,0.4359809533729372,1.0966845619096803,0.8807261221313859,2.3059356941506097,-0.19912713332555818,0.5670265200275364
8275.0,1.775989723021145,-0.12939771386001644,-0.1475827201610291,-0.8440198160719019,1.4536803713145754,0.2108205943854138,0.8719656946096875,-0.9036811706760259,-1.05102463647657,2.1782053096159455,-0.1138576737446109,-0.4233036152071664,1.3197483210239862,1.0708100754981387,-1.8912195228948068,-0.19912713332555818,0.8747073814103905
9636.0,2.222744901793545,-0.06753556903823789,-0.12626551236050024,-0.6592770782707982,0.6232800081294348,-1.1299721461764505,-0.11125097038273277,0.2369525842722339,-0.8553749521998969,0.6172027009957385,-0.12092788266498782,-0.46096632791088404,0.8897848109272791,0.8495570164283157,-0.040982419469139705,-0.19912713332555818,1.0757222596236882
9762.0,1.9249081159452783,-0.08815628397883074,-0.019679473357855946,0.21958306896504032,0.5060320548588836,-1.182695468035851,-0.9292047777209651,1.098440488109859,-0.443301522204934,-0.09293082649897928,-0.12092788266498782,-0.20059073240777195,0.27092691979572725,0.41877535302243635,1.6322362440067373,-0.19912713332555818,1.2087468113824882
11203.0,2.520581687641811,-0.3974670080877235,-0.07084077207912523,1.3862520960478077,-0.3556513847954061,-1.9486377916811566,-1.0979864090897105,0.4516705314456384,-0.045897184547114736,0.506163640332928,-0.12092788266498782,-1.0084263273591159,0.3003558938124655,0.60703944860735,0.4527354299000515,-0.19912713332555818,1.1541821109851287
9545.0,1.1803161513246119,-0.21188057362238782,-0.10494830455997138,1.2046693199413028,1.1474622894539601,1.4524498158160335,0.36249258542189927,-0.3640751234221723,-0.13913362742027116,2.5167453294507,-0.11666738490606893,0.8792993561656429,0.9269193437496343,0.9125801874725558,-1.339981158121766,-0.19912713332555818,1.194335818275285
9127.0,1.4781529371728785,0.07680943554591206,-0.08363109675944252,1.1549480431997026,0.8557412430302674,0.6767500720630379,-0.7625348496959958,-0.2065015709940373,-0.09363076891367374,2.371103398720874,-0.12092788266498782,0.32566753513251623,0.9966198963636839,0.7824687011474293,-0.5845454841476012,-0.19912713332555818,1.0886552021557938
10097.0,2.0738265088694114,-0.3562255782065378,-0.10068486299986551,1.2358487560376434,0.9643418418296718,-0.6269963735904819,-1.3743828168939987,0.15221644928951297,-0.16607404983868743,2.0103555667535575,-0.12092788266498782,-0.07406471565794633,0.48725127004635227,0.8328444342123306,-0.7108600669239262,-0.19912713332555818,0.9971392373809898
8408.0,0.1378874008556789,0.2623958700112477,-0.002625707117432795,0.351043241641379,1.9168225034310047,0.1744491059081149,-0.14990151149393421,-1.0386642349657018,-0.5203584609048025,2.8108697250203303,-0.12092788266498782,-0.007154781972114141,0.4479655937055702,0.6914622989540719,-2.078031762323974,-0.19912713332555818,0.9826666588331573
6665.0,0.1378874008556789,1.3759144768032614,-0.002625707117432795,-0.7622902366302408,2.0925672663593144,0.8002306750950894,1.2786294275586498,-1.632507268438851,-0.9934324697464401,0.7641357835937364,-0.12092788266498782,1.0083728884766974,1.121038078859285,0.9681169623876896,-2.1761158339474154,-0.19912713332555818,1.0960454550312826
6340.0,-0.15994938499258765,1.1078451825755546,-0.07510421363923095,-0.9790241208518055,0.5080667264991536,1.0323231389251273,1.02782605477592,-0.31289541110963476,-1.001440601371167,0.7662016265828121,-0.12092788266498782,1.176348235616197,2.3993202152003446,1.642981350656804,-1.372642596125299,-0.19912713332555818,1.1371845293715042
2023.0,-0.6067045637649875,0.20053372518946916,2.1193880378801415,-1.2416961801749193,-0.23306241846914647,-0.04424351087413588,1.3921795504451722,0.1268979995415149,0.5708114083718681,0.05141995236267434,-0.12092788266498782,-1.2589475240318675,0.17876569753575697,-1.2465546952583866,0.6911553401579895,-0.19912713332555818,0.24462673833433357
2459.0,-0.7556229566891208,-0.3562255782065378,1.8675476375573006,-1.2048990055402826,-0.9940296119300777,0.2610139841817836,-0.575641969343925,2.3602845251581854,0.8774085035865916,-0.7679450231794127,-0.12092788266498782,-0.21407800613896882,-0.07176865489749866,-1.2465546952583866,0.1809918117759672,-0.19912713332555818,0.5984350947483641
1914.0,-0.904541349613254,0.09743015048650491,2.1473703045826795,-0.865206248978276,0.05458928467400625,0.2993090349218717,0.8829964823423332,-0.907947620796265,1.1342384198026962,-0.7028709690235332,-0.12092788266498782,0.06873350622507972,0.1972460574172784,-1.2465546952583866,-0.5957275630129397,-0.19912713332555818,0.7309053775415025
2227.0,-0.904541349613254,-0.08815628397883074,2.035441237772528,-0.6393875793299044,-0.3642987392665531,-1.116374707717682,-0.1319917475963676,0.23376180846002034,1.286252920221039,-0.7679450231794127,-0.12092788266498782,0.7082049261636025,0.10533526167452974,-1.2465546952583866,-0.9807164417488181,-0.19912713332555818,0.669012009709283
2805.0,-0.15994938499258765,0.01494729072413351,2.1473703045826795,0.23610728158642552,-0.5189337839270631,-0.9546803630927979,-0.9821562407490356,1.0865970517580872,1.9518245708635913,-0.7648462586957995,-0.12092788266498782,0.7554455978069475,0.13073493428181637,-1.2465546952583866,-1.6511028677630977,-0.19912713332555818,0.5993588763578003
2821.0,-0.904541349613254,-0.45932915290950205,1.8395653708547628,1.4216398488309478,-0.7742850747809318,-1.7891650604314266,-1.1041289956718483,0.4310844901501622,2.2436220316144118,-0.7679450231794127,-0.12092788266498782,0.9001313103042302,0.1902078433288698,-1.2465546952583866,-3.023823402740856,-0.19912713332555818,0.25829870615398803
3575.0,-0.30886777791672093,-0.4387084379689092,2.175352571285217,1.209583267514356,-0.08910939992005329,1.4665714641502263,0.39939263378331813,-0.38158304245501,2.5015576446516374,-0.7679450231794127,-0.12092788266498782,0.09112154184597906,0.1755176999114805,-1.2465546952583866,-3.40968604247291,-0.19912713332555818,0.8059164442277147
3088.0,-0.7556229566891208,-0.27374271844416637,2.0634235044750655,1.1531087012919663,-0.28265753970072455,0.7829855298204854,-0.8063895980436189,-0.17263469367912274,2.5455498912968224,-0.7679450231794127,-0.12092788266498782,-0.3255238608208332,0.11710425966393186,-1.2465546952583866,-2.870214387308751,-0.19912713332555818,0.8716281093789368
2680.0,-0.904541349613254,-0.4387084379689092,2.035441237772528,1.2391650254357498,-0.32029896504571714,-0.7855842617624307,-1.4688913706292,0.2039915818757735,2.320625664569944,-0.7679450231794127,-0.12092788266498782,-0.8783749915510379,0.007943974226175043,-1.2465546952583866,-2.282002988458322,-0.19912713332555818,0.6585424848023405
2591.0,-0.904541349613254,-0.15001842880060928,2.1193880378801415,0.315496548336185,0.01923686492431732,0.1428623603208189,-0.10340536696152126,-1.0294434859185864,1.904328259118166,-0.7070026550016841,-0.12092788266498782,-1.3486517002968115,-0.34464594839570317,-1.2465546952583866,-0.7888490769114336,-0.19912713332555818,0.7998194856054364
3100.0,-0.7556229566891208,-0.6036741574936519,2.00745897106999,-0.7838657567345126,0.16878523048415275,0.7015585084279582,1.222192108772402,-1.6383411042647087,1.387315697334666,-0.2638793338449803,-0.12092788266498782,-0.6215814611334552,-0.24600485971194208,-1.2465546952583866,-0.1112683417809677,-0.19912713332555818,0.594124113904329
3328.0,-0.4577861708408542,-0.5830534425530591,2.0634235044750655,-0.9565360096412849,-0.4268648922048515,1.086284340119223,1.1517265730756487,-0.3170823139181377,0.963752963206782,-0.7679450231794127,-0.12092788266498782,-0.7028350265322272,-0.6995096619747909,-1.2465546952583866,0.3790260036663456,-0.19912713332555818,0.6491814978267212
1683.0,-0.7556229566891208,-0.8511227367807662,0.6643493084266267,-1.241852258427752,-0.6766208360479782,-0.11491507832238533,1.3521024466315268,0.23934683842226911,-1.2568356586685652,-0.15387319467670776,-0.12092788266498782,1.161041832649489,-0.3367813210547005,-1.2465546952583866,0.09765735993471963,-0.19912713332555818,-0.272998890153034
1128.0,-0.904541349613254,-0.7686398770183948,0.503792111028585,-1.2071136987258622,-1.0571044327784436,0.24138051142988387,-0.607686531915273,2.368636399046615,-1.397363126759667,-0.5949306728443361,-0.07847506571004609,0.6532762087029548,-0.03884203641077989,-1.2465546952583866,0.5057206189586766,-0.19912713332555818,-0.33446115990084996
1864.0,-0.6067045637649875,-0.727398447137209,0.6964607479062348,-0.8641026083140029,-0.5316504816787498,0.3022003972407619,0.8923475447479123,-0.9091042550537991,-1.1328175926043609,-0.31862417305548224,-0.09792119476682584,0.6941580299646863,0.15332249312441512,-1.2465546952583866,0.08589277880055655,-0.19912713332555818,-0.15949692307365052
1787.0,-0.7556229566891208,-0.8511227367807662,0.6322378689470183,-0.6382248182060007,-0.7422389964466813,-1.0641925643581338,-0.15741059060835674,0.24639896586721974,-0.27309529617874245,0.11830161913399496,-0.12092788266498782,0.5223548423179923,-0.42492033764123466,-1.2465546952583866,0.29108450278898784,-0.19912713332555818,-0.12045175371481756
1616.0,-0.7556229566891208,-0.9336055965431376,0.6964607479062348,0.23232194392344405,-0.8185391829568014,-0.9026358413527811,-0.9735643735090586,1.0954471999499569,0.09422167000266288,-0.5241755504684987,-0.12092788266498782,0.42673166989663786,-0.9022733966384011,-1.2465546952583866,0.30179798060585245,-0.19912713332555818,-0.1037005138637094
2381.0,-0.7556229566891208,-1.0573298861866947,0.6322378689470183,1.415723368203928,-0.9472321642038707,-2.0041244114198524,-1.0958707146874531,0.43437668229921306,0.5435178787135814,-0.17556454606200092,-0.12092788266498782,0.3783560330505816,-0.8348053980257313,-1.2465546952583866,-0.7458329417902014,-0.19912713332555818,-0.1315371330280509
2041.0,-0.7556229566891208,-0.8923641666619518,0.6964607479062348,1.2101975109609873,-0.6048986607284652,1.4739805800923818,0.40722183392858347,-0.3884339672939492,1.136561623494256,0.2680752358419718,-0.12092788266498782,1.0578047925386085,-1.2329616151906406,-1.2465546952583866,-0.41032116512120953,-0.19912713332555818,-0.14323836674757498
2096.0,-0.7556229566891208,-0.9336055965431376,0.6643493084266267,1.1533246095417187,-0.6766208360479782,0.7395157576298109,-0.7622903155800839,-0.1594835624564721,0.905296595656999,-0.020626321881335296,-0.12092788266498782,0.19520438594723108,-0.9415297708023185,-1.2465546952583866,-0.3106842125928775,-0.19912713332555818,-0.11029015601102034
2027.0,-0.4577861708408542,-0.8923641666619518,0.6643493084266267,1.256960569422582,-0.7107015860224983,-0.8992536219693508,-1.5004613757144507,0.20201204606660467,0.5429216141474035,0.56090847954343,-0.12092788266498782,-0.7797383718796645,-0.7531926423730464,-1.2465546952583866,0.4947773319958783,-0.19912713332555818,-0.21141344952395996
1485.0,-0.7556229566891208,-0.6861570172560234,0.6964607479062348,0.3256869478114507,-0.5504711943512461,0.1676964462908676,-0.13199653243984738,-0.9930645254204551,-0.08820674596790615,-0.28918591046115577,-0.12092788266498782,1.3086414280366785,-1.2720577592559303,-1.2465546952583866,-0.13123915710586131,-0.19912713332555818,-0.16115972997063552
1263.0,-0.904541349613254,-0.5418120126718734,0.6643493084266267,-0.7739296564355408,-0.4528069556182923,0.8206142776523915,1.1579382830289549,-1.5841318294884024,-1.0133289035777222,-0.3284369272535911,-0.12092788266498782,1.7579455619312618,-0.980852907507331,-1.2465546952583866,1.0156466203116121,-0.19912713332555818,-0.4096569829089494
1339.0,-0.7556229566891208,-0.3974670080877235,0.6322378689470183,-0.956853368755378,-0.7707243994104596,1.0877566644410612,1.1599638406224246,-0.31873916879054387,-1.175750089115277,0.27220692182012296,-0.12092788266498782,1.055150436607412,-0.8996126868339575,-1.2465546952583866,0.8513748579283706,-0.19912713332555818,-0.2874714687008665
263.0,-0.6067045637649875,-0.8923641666619518,-1.1550035736683884,-0.8779669603951165,-1.0545610932281062,-1.0837113782247934,1.2507418911379122,0.5701957466443,-0.28734244721853036,-0.7462536717941196,-0.12092788266498782,-1.2194429995757696,0.21185035165072685,0.2813880803679168,1.8183918251048812,-0.19912713332555818,-1.2712372973096957
374.0,-0.7556229566891208,-0.8923641666619518,-1.1052018143251412,-1.0500567296311132,-1.0769424812710748,2.2925829042276646,0.007985070922956182,1.4743424697661303,-0.3573872640952595,-0.7617474942121861,-0.12092788266498782,-0.5732270757097738,0.7375354879947713,0.8573055858019405,0.8583801552955852,-0.19912713332555818,-1.1852640221915083
811.0,-0.4577861708408542,-0.748019162077802,-0.9159551288208004,-0.8310789409069395,-0.7732677389607969,0.918206895168288,1.0512690696104587,-0.7455259578354674,0.01775830740132771,-0.7421219858159684,-0.12092788266498782,0.7893481232604244,-0.37078875396136246,0.4206053378571058,1.0505254545098208,-0.19912713332555818,-0.9559198412888364
