total_dep_delay,scheduled,total_on_time_15,total_flight_distance_km,avg_tavg_dep,total_prcp_dep,avg_wdir_dep,avg_wpgt_dep,avg_pres_dep,avg_tavg_arr,total_prcp_arr,avg_snow_arr,avg_wdir_arr,avg_wspd_arr,avg_wpgt_arr,avg_pres_arr,total_tsun_arr,total_passengers
4958.0,-0.011030992068454367,-0.21188057362238782,2.5071600884743694,1.1808598694190717,0.12173344880291202,1.5570471720592451,0.469094912660827,-0.37792670152398433,2.353577600061517,-0.7679450231794127,-0.12092788266498782,-0.35805902635120784,0.34292979775517896,-1.2465546952583866,-3.33804009884323,-0.19912713332555818,-0.4568314304308202
4522.0,0.1378874008556789,-0.3562255782065378,2.5337447639170536,1.1357332897953745,-0.0929244092455593,0.6293730255753329,-0.736201214155467,-0.18968021577544014,2.4173451226346208,-0.7679450231794127,-0.12092788266498782,-1.1960095491624931,0.10488383943009633,-1.2465546952583866,-2.8889317878484473,-0.19912713332555818,-0.3063781989739922
3640.0,-0.30886777791672093,-0.3149841483253521,2.3210673603755794,1.2658271913445291,-0.1674442580704433,-0.7270129731945009,-1.4314009257471914,0.16548774290072246,2.1925601244106168,-0.7679450231794127,-0.12092788266498782,-0.6132092641869857,0.1348496492979715,-1.2465546952583866,-2.2410328848127117,-0.19912713332555818,-0.35952643423688313
4286.0,1.0313977584004785,-0.3356048632659449,2.5869141148024224,0.35479619717613703,0.1509818536317914,0.1916960484048669,-0.13619680569337322,-0.9193996116465166,1.8431064786393134,-0.7416055250686996,-0.12092788266498782,0.25739035352856704,0.298060125222015,-1.2465546952583866,-0.75961426102877,-0.19912713332555818,-0.3828057307946731
5894.0,0.5846425796280788,-0.6861570172560234,2.4805754130316853,-0.7648287554957232,0.4958586966575342,0.5257020388197726,1.2940887654157505,-1.6689676956862616,1.2503837849733377,-0.6553565802747957,-0.12092788266498782,0.7563325389311877,0.9600815094435139,-1.2465546952583866,0.00937772604207666,-0.19912713332555818,-0.4620046074436624
7091.0,0.8824793654763453,-0.6449155873748377,2.5071600884743694,-0.9459344397949752,-0.3391196777182134,1.0989175005590548,1.2310627333338557,-0.3187728746747663,0.7331226678095676,-0.7586487297285728,-0.12092788266498782,1.6721460976972142,0.14850906399551683,-1.2465546952583866,0.5219842976082301,-0.19912713332555818,-0.48251255917314406
6772.0,0.2868057937798122,0.6541894538825118,-0.12626551236050024,-1.2356660911804445,0.8595562523557734,0.08808069059127976,1.4455410593517553,0.13213205107092726,-1.1728719048911114,0.21694562186235225,-0.12092788266498782,0.8949949898052443,1.3752749314044581,1.2082615150257912,-0.8289422801701924,-0.19912713332555818,0.5896899621790356
5656.0,-0.6067045637649875,0.5098444492983619,-0.2584322007237791,-1.2008672653691108,-0.8897526903662468,0.15383044646496696,-0.49809496910159334,2.3482504694478274,-1.0034391222958954,-0.513329874775852,-0.12092788266498782,0.43705210059000066,1.0967874853493265,0.8807261221313859,2.305831962052956,-0.19912713332555818,0.5670265200275364
8275.0,1.775989723021145,-0.12939771386001644,-0.1475827201610291,-0.8440198160719019,1.4536803713145754,0.2108205943854138,0.8719656946096875,-0.9036811706760259,-1.0510043891020875,2.1782053096159455,-0.1138576737446109,-0.4225895361728427,1.3198702049236133,1.0708100754981387,-1.891148865851377,-0.19912713332555818,0.8747073814103905
9636.0,2.222744901793545,-0.06753556903823789,-0.12626551236050024,-0.6592770782707982,0.6232800081294348,-1.1299721461764505,-0.11125097038273277,0.2369525842722339,-0.855355267149507,0.6172027009957385,-0.12092788266498782,-0.46026789928723205,0.889870147850567,0.8495570164283157,-0.04098863860554661,-0.19912713332555818,1.0757222596236882
9762.0,1.9249081159452783,-0.08815628397883074,-0.019679473357855946,0.21958306896504032,0.5060320548588836,-1.182695468035851,-0.9292047777209651,1.098440488109859,-0.4432830215102386,-0.09293082649897928,-0.12092788266498782,-0.1997841069839962,0.2709596536860289,0.41877535302243635,1.6321605036945628,-0.19912713332555818,1.2087468113824882
11203.0,2.520581687641811,-0.3974670080877235,-0.07084077207912523,1.3862520960478077,-0.3556513847954061,-1.9486377916811566,-1.0979864090897105,0.4516705314456384,-0.04587982604712543,0.506163640332928,-0.12092788266498782,-1.0079553909473264,0.30039112917089605,0.60703944860735,0.4527086970996897,-0.19912713332555818,1.1541821109851287
9545.0,1.1803161513246119,-0.21188057362238782,-0.10494830455997138,1.2046693199413028,1.1474622894539601,1.4524498158160335,0.36249258542189927,-0.3640751234221723,-0.13911600094592583,2.5167453294507,-0.11666738490606893,0.8805547204654381,0.9270078371149469,0.9125801874725558,-1.339933404683277,-0.19912713332555818,1.194335818275285
9127.0,1.4781529371728785,0.07680943554591206,-0.08363109675944252,1.1549480431997026,0.8557412430302674,0.6767500720630379,-0.7625348496959958,-0.2065015709940373,-0.09361327322079999,2.371103398720874,-0.12092788266498782,0.3266928425739999,0.9967143142886101,0.7824687011474293,-0.5845291185829256,-0.19912713332555818,1.0886552021557938
10097.0,2.0738265088694114,-0.3562255782065378,-0.10068486299986551,1.2358487560376434,0.9643418418296718,-0.6269963735904819,-1.3743828168939987,0.15221644928951297,-0.16605634593386398,2.0103555667535575,-0.12092788266498782,-0.07320551345515917,0.4873023915456592,0.8328444342123306,-0.710838453068335,-0.19912713332555818,0.9971392373809898
8408.0,0.1378874008556789,0.2623958700112477,-0.002625707117432795,0.351043241641379,1.9168225034310047,0.1744491059081149,-0.14990151149393421,-1.0386642349657018,-0.5203397387378705,2.8108697250203303,-0.12092788266498782,-0.006267775931923136,0.4480133759152631,0.6914622989540719,-2.07795334335031,-0.19912713332555818,0.9826666588331573
6665.0,0.1378874008556789,1.3759144768032614,-0.002625707117432795,-0.7622902366302408,2.0925672663593144,0.8002306750950894,1.2786294275586498,-1.632507268438851,-0.9934123878997629,0.7641357835937364,-0.12092788266498782,1.0096818881533018,1.1211430723522888,0.9681169623876896,-2.1760333396426947,-0.19912713332555818,1.0960454550312826
6340.0,-0.15994938499258765,1.1078451825755546,-0.07510421363923095,-0.9790241208518055,0.5080667264991536,1.0323231389251273,1.02782605477592,-0.31289541110963476,-1.0014204965080185,0.7662016265828121,-0.12092788266498782,1.1777270359783267,2.3995338629067744,1.642981350656804,-1.3725934856247464,-0.19912713332555818,1.1371845293715042
2023.0,-0.6067045637649875,0.20053372518946916,2.1193880378801415,-1.2416961801749193,-0.23306241846914647,-0.04424351087413588,1.3921795504451722,0.1268979995415149,0.570826994366569,0.05141995236267434,-0.12092788266498782,-1.2585806895110052,0.17879059770545158,-1.2465546952583866,0.691118701161355,-0.19912713332555818,0.24462673833433357
2459.0,-0.7556229566891208,-0.3562255782065378,1.8675476375573006,-1.2048990055402826,-0.9940296119300777,0.2610139841817836,-0.575641969343925,2.3602845251581854,0.8774232083790865,-0.7679450231794127,-0.12092788266498782,-0.21327698523376284,-0.0717650501931994,-1.2465546952583866,0.18097636975083503,-0.19912713332555818,0.5984350947483641
1914.0,-0.904541349613254,0.09743015048650491,2.1473703045826795,-0.865206248978276,0.05458928467400625,0.2993090349218717,0.8829964823423332,-0.907947620796265,1.1342523864307001,-0.7028709690235332,-0.12092788266498782,0.06965204697932077,0.19727252842091467,-1.2465546952583866,-0.5957107328399692,-0.19912713332555818,0.7309053775415025
2227.0,-0.904541349613254,-0.08815628397883074,2.035441237772528,-0.6393875793299044,-0.3642987392665531,-1.116374707717682,-0.1319917475963676,0.23376180846002034,1.286266449938468,-0.7679450231794127,-0.12092788266498782,0.7093891936702846,0.10535392024385833,-1.2465546952583866,-0.9800445033121816,-0.19912713332555818,0.669012009709283
2805.0,-0.15994938499258765,0.01494729072413351,2.1473703045826795,0.23610728158642552,-0.5189337839270631,-0.9546803630927979,-0.9821562407490356,1.0865970517580872,1.9518361876365857,-0.7648462586957995,-0.12092788266498782,0.7566494957613205,0.13075575182792323,-1.2465546952583866,-1.6510421874146155,-0.19912713332555818,0.5993588763578003
2821.0,-0.904541349613254,-0.45932915290950205,1.8395653708547628,1.4216398488309478,-0.7742850747809318,-1.7891650604314266,-1.1041289956718483,0.4310844901501622,2.2436328097213845,-0.7679450231794127,-0.12092788266498782,0.9013953311402642,0.19023371608303205,-1.2465546952583866,-3.023705686723531,-0.19912713332555818,0.25829870615398803
3575.0,-0.30886777791672093,-0.4387084379689092,2.175352571285217,1.209583267514356,-0.08910939992005329,1.4665714641502263,0.39939263378331813,-0.38158304245501,2.5015676814161942,-0.7679450231794127,-0.12092788266498782,0.0920493857525012,0.17554232400078795,-1.2465546952583866,-3.4095522941072822,-0.19912713332555818,0.8059164442277147
3088.0,-0.7556229566891208,-0.27374271844416637,2.0634235044750655,1.1531087012919663,-0.28265753970072455,0.7829855298204854,-0.8063895980436189,-0.17263469367912274,2.545559801621614,-0.7679450231794127,-0.12092788266498782,-0.3247691502652601,0.11712391860022404,-1.2465546952583866,-2.870103053648732,-0.19912713332555818,0.8716281093789368
2680.0,-0.904541349613254,-0.4387084379689092,2.035441237772528,1.2391650254357498,-0.32029896504571714,-0.7855842617624307,-1.4688913706292,0.2039915818757735,2.3206362213578884,-0.7679450231794127,-0.12092788266498782,-0.877850013444753,0.007954354518407014,-1.2465546952583866,-2.281916094609393,-0.19912713332555818,0.6585424848023405
2591.0,-0.904541349613254,-0.15001842880060928,2.1193880378801415,0.315496548336185,0.01923686492431732,0.1428623603208189,-0.10340536696152126,-1.0294434859185864,1.9043400124020908,-0.7070026550016841,-0.12092788266498782,-1.3483221415613809,-0.344665538310842,-1.2465546952583866,-0.7888242226618702,-0.19912713332555818,0.7998194856054364
3100.0,-0.7556229566891208,-0.6036741574936519,2.00745897106999,-0.7838657567345126,0.16878523048415275,0.7015585084279582,1.222192108772402,-1.6383411042647087,1.3873289365837782,-0.2638793338449803,-0.12092788266498782,-0.6223450158532321,-0.24601606511665264,-1.2465546952583866,-0.11127164058181674,-0.19912713332555818,0.594124113904329
3328.0,-0.4577861708408542,-0.5830534425530591,2.0634235044750655,-0.9565360096412849,-0.4268648922048515,1.086284340119223,1.1517265730756487,-0.3170823139181377,0.9637674198334284,-0.7679450231794127,-0.12092788266498782,-0.7022371043296565,-0.6995594153699443,-1.2465546952583866,0.3790023334459614,-0.19912713332555818,0.6491814978267212
1683.0,-0.7556229566891208,-0.8511227367807662,0.6643493084266267,-1.241852258427752,-0.6766208360479782,-0.11491507832238533,1.3521024466315268,0.23934683842226911,-1.2571995054761538,-0.15387319467670776,-0.12092788266498782,1.163089020329592,-0.331832687210403,-1.2465546952583866,0.09764538040328324,-0.19912713332555818,-0.272998890153034
1128.0,-0.904541349613254,-0.7686398770183948,0.503792111028585,-1.2071136987258622,-1.0571044327784436,0.24138051142988387,-0.607686531915273,2.368636399046615,-1.3973418839607445,-0.5949306728443361,-0.07847506571004609,0.6544376510617859,-0.046050415584267194,-1.2465546952583866,0.5104450817904134,-0.19912713332555818,-0.33446115990084996
1864.0,-0.6067045637649875,-0.727398447137209,0.6964607479062348,-0.8641026083140029,-0.5316504816787498,0.3022003972407619,0.8923475447479123,-0.9091042550537991,-1.1339325534546776,-0.31862417305548224,-0.09792119476682584,0.6960003251379732,0.1500869416800679,-1.2465546952583866,0.08894799590788766,-0.19912713332555818,-0.15949692307365052
1787.0,-0.7556229566891208,-0.8511227367807662,0.6322378689470183,-0.6382248182060007,-0.7422389964466813,-1.0641925643581338,-0.15741059060835674,0.24639896586721974,-0.27425057609944387,0.11830161913399496,-0.12092788266498782,0.5234618814487355,-0.42831364946230527,-1.2465546952583866,0.28662798249131183,-0.19912713332555818,-0.12045175371481756
1616.0,-0.7556229566891208,-0.9336055965431376,0.6964607479062348,0.23232194392344405,-0.8185391829568014,-0.9026358413527811,-0.9735643735090586,1.0954471999499569,0.09348166357579842,-0.5241755504684987,-0.12092788266498782,0.4264712441921072,-0.9007112405192491,-1.2465546952583866,0.30729759325104666,-0.19912713332555818,-0.1037005138637094
2381.0,-0.7556229566891208,-1.0573298861866947,0.6322378689470183,1.415723368203928,-0.9472321642038707,-2.0041244114198524,-1.0958707146874531,0.43437668229921306,0.5431424460138725,-0.17556454606200092,-0.12092788266498782,0.37803124762474277,-0.8348666515829871,-1.2465546952583866,-0.7451760885494081,-0.19912713332555818,-0.1315371330280509
2041.0,-0.7556229566891208,-0.8923641666619518,0.6964607479062348,1.2101975109609873,-0.6048986607284652,1.4739805800923818,0.40722183392858347,-0.3884339672939492,1.136954064548053,0.2680752358419718,-0.12092788266498782,1.0624536568673282,-1.2273547064587267,-1.2465546952583866,-0.41092538003223966,-0.19912713332555818,-0.14323836674757498
2096.0,-0.7556229566891208,-0.9336055965431376,0.6643493084266267,1.1533246095417187,-0.6766208360479782,0.7395157576298109,-0.7622903155800839,-0.1594835624564721,0.9051188774396595,-0.020626321881335296,-0.12092788266498782,0.1958381066888855,-0.9416000959506166,-1.2465546952583866,-0.31130262213592147,-0.19912713332555818,-0.11029015601102034
2027.0,-0.4577861708408542,-0.8923641666619518,0.6643493084266267,1.256960569422582,-0.7107015860224983,-0.8992536219693508,-1.5004613757144507,0.20201204606660467,0.5429372803012077,0.56090847954343,-0.12092788266498782,-0.7805219017088141,-0.75324695883127,-1.2465546952583866,0.4963073432444493,-0.19912713332555818,-0.21141344952395996
1485.0,-0.7556229566891208,-0.6861570172560234,0.6964607479062348,0.3256869478114507,-0.5504711943512461,0.1676964462908676,-0.13199653243984738,-0.9930645254204551,-0.08818926586442011,-0.28918591046115577,-0.12092788266498782,1.3114029311399877,-1.2697124626404046,-1.2465546952583866,-0.1330816508287137,-0.19912713332555818,-0.16115972997063552
1263.0,-0.904541349613254,-0.5418120126718734,0.6643493084266267,-0.7739296564355408,-0.4528069556182923,0.8206142776523915,1.1579382830289549,-1.5841318294884024,-1.0133087645459589,-0.3284369272535911,-0.12092788266498782,1.7595660399726925,-0.981754501006829,-1.2465546952583866,1.0127912153537966,-0.19912713332555818,-0.4096569829089494
1339.0,-0.7556229566891208,-0.3974670080877235,0.6322378689470183,-0.956853368755378,-0.7707243994104596,1.0877566644410612,1.1599638406224246,-0.31873916879054387,-1.176120580402462,0.27220692182012296,-0.12092788266498782,1.0523629129501435,-0.8988377243804444,-1.2465546952583866,0.8519653481966455,-0.19912713332555818,-0.2874714687008665
263.0,-0.6067045637649875,-0.8923641666619518,-1.1550035736683884,-0.8779669603951165,-1.0545610932281062,-1.0837113782247934,1.2507418911379122,0.5701957466443,-0.28732439477165944,-0.7462536717941196,-0.12092788266498782,-1.2190597492954798,0.21187806402202167,0.2813880803679168,1.8210245770794984,-0.19912713332555818,-1.2712372973096957
374.0,-0.7556229566891208,-0.8923641666619518,-1.1052018143251412,-1.0500567296311132,-1.0769424812710748,2.2925829042276646,0.007985070922956182,1.4743424697661303,-0.35736901032995433,-0.7617474942121861,-0.12092788266498782,-0.5725752960574583,0.7243174946126533,0.8573055858019405,0.8583365682137469,-0.19912713332555818,-1.1852640221915083
811.0,-0.4577861708408542,-0.748019162077802,-0.9159551288208004,-0.8310789409069395,-0.7732677389607969,0.918206895168288,1.0512690696104587,-0.7455259578354674,0.01777548294668107,-0.7421219858159684,-0.12092788266498782,0.7894829613929206,-0.3721396049282502,0.4206053378571058,1.0524753142843897,-0.19912713332555818,-0.9559198412888364
2134.0,-0.15994938499258765,-0.3562255782065378,-0.31833401670183026,-0.6261522184372383,-0.5123211010961861,-1.101018700865181,-0.1754101008891386,0.31364452651390295,0.3610986998136917,-0.7204306344306753,-0.12092788266498782,0.06444819342531885,0.28454123210291354,0.5806814160721486,0.17693121763024477,-0.19912713332555818,-0.3289800556848624
2820.0,-0.011030992068454367,-0.5624327276124663,-0.2884529610958818,0.2602973880274581,-0.6654301420264938,-1.374144531295358,-1.003454864360684,1.0537152971391572,0.4793974844807379,-0.6161055634823603,-0.12092788266498782,0.8138001639106366,0.7434503913751185,0.8092014580064036,0.04052437567162348,-0.19912713332555818,-0.21917321504322332
2266.0,-0.15994938499258765,-0.5005705827906878,-0.2984133129645313,1.430385359275025,-0.7953947930487317,-2.0294483897554754,-1.0734535794351563,0.4012998341193529,0.905493946008125,-0.6734327064292066,-0.12092788266498782,0.5337517847853387,0.33799246467986543,0.5560089152141309,-0.3261799759173377,-0.19912713332555818,-0.31272149935878685
