route_iata_code,Month,total_flights,total_dep_delay,total_dep_delay_15,landed,active,scheduled,departures,arrivals,short_delay,medium_delay,long_delay,avg_tavg_dep,avg_tmin_dep,avg_tmax_dep,total_prcp_dep,total_snow_dep,avg_wdir_dep,avg_wspd_dep,avg_wpgt_dep,avg_pres_dep,total_tsun_dep,avg_tavg_arr,avg_tmin_arr,avg_tmax_arr,total_prcp_arr,total_snow_arr,avg_wdir_arr,avg_wspd_arr,avg_wpgt_arr,avg_pres_arr,total_tsun_arr,AIRP_PR,route_code,total_passengers
BRU-DLA,2023-01,60,2123.0,53,20,33,6,31,29,7,44,9,5.41,3.4549999999999996,7.355,174.2,0.0,187.48333333333332,19.298333333333336,42.166666666666664,1015.8766666666667,0.0,28.425,24.766666666666666,33.0,74.6,0.0,199.1,4.819999999999999,0.0,1010.1783333333333,0.0,BRUSSELS airport - DOUALA/AEROPORT airport,BRU-DLA,6208
BRU-DLA,2023-02,46,1333.0,45,17,29,0,25,21,1,43,2,5.291304347826087,2.2043478260869565,8.306521739130435,18.1,0.0,186.08695652173913,13.210869565217392,31.36304347826087,1028.591304347826,0.0,28.652173913043477,25.323913043478264,34.176086956521736,96.8,0.0,210.7173913043478,6.113043478260869,0.0,1009.3543478260871,0.0,BRUSSELS airport - DOUALA/AEROPORT airport,BRU-DLA,6280
BRU-DLA,2023-03,52,1934.0,43,17,28,7,25,27,9,36,7,7.151923076923077,4.009615384615385,10.296153846153846,171.0,0.0,201.28846153846155,16.43846153846154,38.63846153846154,1011.7980769230769,0.0,27.842307692307692,23.865384615384617,32.73653846153846,330.8,0.0,203.73076923076923,5.209615384615384,0.0,1009.6307692307693,0.0,BRUSSELS airport - DOUALA/AEROPORT airport,BRU-DLA,6143
BRU-DLA,2023-04,59,1646.0,52,27,30,2,29,30,7,51,1,8.666101694915254,4.891525423728814,12.635593220338983,136.5,0.0,160.4406779661017,12.344067796610169,33.405084745762714,1016.7627118644068,0.0,27.24576271186441,23.361016949152543,32.92033898305085,583.4,0.0,198.08474576271186,5.06949152542373,0.0,1009.2016949152543,0.0,BRUSSELS airport - DOUALA/AEROPORT airport,BRU-DLA,6574
BRU-DLA,2023-05,49,1559.0,45,9,34,6,25,24,4,42,3,13.212244897959183,8.70204081632653,17.728571428571428,100.9,0.0,178.44897959183675,10.200000000000001,28.651020408163266,1020.9102040816326,0.0,27.746938775510202,24.19183673469388,32.906122448979595,325.9,0.0,215.08163265306123,4.840816326530612,0.0,1010.9224489795918,0.0,BRUSSELS airport - DOUALA/AEROPORT airport,BRU-DLA,5203
BRU-DLA,2023-06,53,2248.0,52,16,28,9,24,29,1,46,6,19.39622641509434,13.520754716981132,24.703773584905658,38.8,0.0,132.52830188679246,9.615094339622642,28.371698113207547,1017.4792452830189,0.0,26.264150943396228,23.852830188679246,30.130188679245286,1182.6,0.0,224.30188679245282,5.209433962264152,0.0,1012.845283018868,0.0,BRUSSELS airport - DOUALA/AEROPORT airport,BRU-DLA,7353
BRU-DLA,2023-07,61,3444.0,60,11,35,15,30,31,1,38,22,18.39672131147541,14.21311475409836,22.88360655737705,202.5,0.0,233.91803278688525,14.614754098360656,37.09672131147541,1012.9622950819671,0.0,26.15081967213115,24.431147540983606,29.068852459016394,916.2,0.0,214.29508196721312,5.891803278688524,0.0,1013.7491803278688,0.0,BRUSSELS airport - DOUALA/AEROPORT airport,BRU-DLA,8887
BRU-DLA,2023-08,60,2831.0,58,7,30,23,29,31,2,45,13,18.123333333333335,14.236666666666668,22.195,173.3,0.0,212.31666666666666,11.78,30.576666666666664,1014.2516666666667,0.0,25.638333333333332,23.853333333333335,28.903333333333332,740.0,0.0,229.83333333333334,5.496666666666667,0.0,1012.8449999999999,0.0,BRUSSELS airport - DOUALA/AEROPORT airport,BRU-DLA,7154
BRU-DLA,2023-09,56,2881.0,50,17,33,6,29,27,6,37,13,18.55535714285714,13.932142857142859,23.476785714285715,140.29999999999998,0.0,169.85714285714286,9.589285714285714,25.65892857142857,1016.5892857142857,0.0,26.298214285714288,24.0625,30.230357142857144,1547.6,0.0,194.58928571428572,5.248214285714285,0.0,1012.0142857142857,0.0,BRUSSELS airport - DOUALA/AEROPORT airport,BRU-DLA,5302
BRU-DLA,2023-10,55,1802.0,49,19,32,4,27,28,6,44,5,13.625454545454545,10.92909090909091,16.95090909090909,215.6,0.0,197.3090909090909,15.376363636363637,34.3,1008.4963636363636,0.0,26.90181818181818,23.78909090909091,31.534545454545455,399.5,0.0,170.87272727272727,5.12909090909091,0.0,1010.9036363636363,0.0,BRUSSELS airport - DOUALA/AEROPORT airport,BRU-DLA,7228
BRU-DLA,2023-11,57,2164.0,57,24,31,2,28,29,0,53,4,8.0,6.050877192982456,10.084210526315788,263.2,0.0,211.43859649122808,18.898245614035087,41.55438596491228,1005.7140350877193,0.0,26.919298245614037,24.049122807017543,31.489473684210527,298.7,0.0,147.21052631578948,4.407017543859649,0.0,1010.6175438596491,0.0,BRUSSELS airport - DOUALA/AEROPORT airport,BRU-DLA,7381
BRU-DLA,2023-12,55,2513.0,55,22,32,1,26,29,0,49,6,6.796363636363637,5.078181818181818,8.314545454545454,120.5,0.0,223.92727272727274,19.321818181818184,40.67454545454545,1014.0781818181819,0.0,28.29818181818182,24.989090909090912,33.238181818181815,56.5,0.0,172.16363636363636,4.0600000000000005,0.0,1010.2654545454545,0.0,BRUSSELS airport - DOUALA/AEROPORT airport,BRU-DLA,8474
BRU-DOH,2023-01,165,3820.0,85,78,81,5,80,85,80,73,12,5.483030303030303,3.566666666666667,7.436969696969697,536.3,0.0,192.0969696969697,20.144848484848485,43.527272727272724,1015.5642424242425,0.0,18.407272727272726,15.933333333333334,21.003030303030304,420.2,0.0,202.75151515151515,15.563030303030304,0.0,1019.710909090909,0.0,BRUSSELS airport - HAMAD INTERNATIONAL airport,BRU-DOH,16871
BRU-DOH,2023-02,147,5677.0,107,64,73,9,72,75,40,88,19,5.945578231292517,2.93469387755102,8.714965986394557,81.7,0.0,208.96598639455783,13.693877551020408,32.18911564625851,1027.6312925170068,0.0,20.30544217687075,17.344897959183672,24.13673469387755,0.0,0.0,221.0204081632653,20.88027210884354,0.0,1016.5959183673469,0.0,BRUSSELS airport - HAMAD INTERNATIONAL airport,BRU-DOH,17003
BRU-DOH,2023-03,165,5139.0,79,73,81,11,80,85,86,59,20,7.249090909090908,3.915757575757576,10.656363636363636,601.2,0.0,193.88484848484848,16.044848484848487,38.37212121212121,1010.5666666666667,0.0,23.884848484848487,20.446666666666665,27.952727272727273,48.0,0.0,198.76969696969698,17.14181818181818,0.0,1012.6060606060606,0.0,BRUSSELS airport - HAMAD INTERNATIONAL airport,BRU-DOH,17945
BRU-DOH,2023-04,146,4287.0,86,67,71,8,71,75,60,68,18,8.551369863013699,4.732191780821918,12.475342465753425,359.40000000000003,0.0,159.53424657534248,12.457534246575342,33.57054794520548,1016.7746575342467,0.0,26.118493150684934,22.12054794520548,30.858219178082194,8.8,0.0,211.08904109589042,17.56986301369863,0.0,1010.5917808219177,0.0,BRUSSELS airport - HAMAD INTERNATIONAL airport,BRU-DOH,12997
BRU-DOH,2023-05,140,3550.0,87,65,69,5,69,71,53,81,6,13.221428571428572,8.420714285714286,17.995,253.0,0.0,166.62857142857143,10.648571428571428,29.35285714285714,1021.2678571428571,0.0,32.195,28.058571428571426,37.25857142857143,0.0,0.0,211.93571428571428,17.225,0.0,1007.0642857142857,0.0,BRUSSELS airport - HAMAD INTERNATIONAL airport,BRU-DOH,13610
BRU-DOH,2023-06,143,4774.0,98,60,71,12,71,72,45,78,20,19.447552447552447,13.601398601398602,24.717482517482516,208.6,0.0,137.2027972027972,9.502097902097901,28.737762237762237,1017.383916083916,0.0,35.204195804195805,31.13146853146853,40.14125874125874,0.0,0.0,263.86713286713285,19.53146853146853,0.0,1000.2251748251749,0.0,BRUSSELS airport - HAMAD INTERNATIONAL airport,BRU-DOH,13589
BRU-DOH,2023-07,143,4958.0,98,67,70,6,70,73,45,81,17,18.226573426573427,14.176923076923076,22.57972027972028,488.3,0.0,236.44755244755245,14.865734265734266,37.386013986013985,1013.0258741258742,0.0,36.13706293706294,32.00699300699301,41.23916083916084,0.0,0.0,172.26573426573427,14.647552447552448,0.0,997.5664335664336,0.0,BRUSSELS airport - HAMAD INTERNATIONAL airport,BRU-DOH,14721
BRU-DOH,2023-08,144,4522.0,102,65,72,7,72,72,42,89,13,17.992361111111112,14.083333333333334,22.095138888888886,403.9,0.0,210.36111111111111,11.661805555555555,30.55763888888889,1014.0673611111112,0.0,36.68055555555556,33.13611111111111,40.65972222222222,0.0,0.0,131.54861111111111,13.70486111111111,0.0,999.9284722222224,0.0,BRUSSELS airport - HAMAD INTERNATIONAL airport,BRU-DOH,17164
BRU-DOH,2023-09,136,3640.0,92,63,69,4,68,68,44,84,8,18.672794117647058,14.036764705882353,23.575,374.59999999999997,0.0,171.98529411764707,10.119117647058824,26.61911764705882,1016.0323529411764,0.0,34.76470588235294,31.427941176470586,39.11102941176471,0.0,0.0,159.86764705882354,13.823529411764707,0.0,1003.3360294117648,0.0,BRUSSELS airport - HAMAD INTERNATIONAL airport,BRU-DOH,16301
BRU-DOH,2023-10,146,4286.0,104,60,73,13,73,73,42,81,23,13.888356164383563,11.128082191780821,17.25,499.8,0.0,197.8082191780822,15.03013698630137,33.95684931506849,1010.0301369863014,0.0,31.786301369863015,27.863013698630137,36.045890410958904,10.2,0.0,202.17123287671234,14.46986301369863,0.0,1011.127397260274,0.0,BRUSSELS airport - HAMAD INTERNATIONAL airport,BRU-DOH,15923
BRU-DOH,2023-11,142,5894.0,120,62,70,10,70,72,22,96,24,8.008450704225352,5.9845070422535205,10.101408450704225,635.4,0.0,207.2605633802817,18.992957746478872,42.059859154929576,1005.8830985915492,0.0,26.734507042253522,23.86056338028169,29.635211267605634,43.6,0.0,226.41549295774647,17.091549295774648,0.0,1015.1718309859154,0.0,BRUSSELS airport - HAMAD INTERNATIONAL airport,BRU-DOH,14637
BRU-DOH,2023-12,143,7091.0,120,57,73,12,72,71,23,88,32,7.057342657342658,5.358041958041959,8.595804195804195,307.1,0.0,223.4825174825175,19.877622377622377,41.7027972027972,1013.3531468531469,0.0,22.325874125874126,18.994405594405592,25.802797202797205,3.6,0.0,270.9160839160839,13.877622377622378,0.0,1017.8678321678323,0.0,BRUSSELS airport - HAMAD INTERNATIONAL airport,BRU-DOH,14304
BRU-DUB,2023-01,274,6772.0,177,130,136,8,136,138,97,165,12,5.535766423357664,3.5883211678832114,7.483941605839416,778.4,0.0,194.87591240875912,19.727372262773724,42.917883211678834,1015.8478102189781,0.0,6.081021897810219,3.232481751824818,9.074087591240877,381.40000000000003,0.0,233.15328467153284,18.735766423357667,46.316423357664235,1010.7627737226277,0.0,BRUSSELS airport - DUBLIN airport,BRU-DUB,31714
BRU-DUB,2023-02,243,5656.0,161,120,121,2,120,123,82,154,7,5.718518518518518,2.705349794238683,8.613991769547324,90.6,0.0,196.7366255144033,13.496296296296295,31.906584362139917,1028.1086419753087,0.0,7.5251028806584355,4.436213991769547,10.908230452674896,98.60000000000001,0.0,210.90123456790124,17.63292181069959,40.13662551440329,1027.249794238683,0.0,BRUSSELS airport - DUBLIN airport,BRU-DUB,31346
BRU-DUB,2023-03,269,8275.0,215,121,130,18,130,139,54,192,23,7.5925650557620825,4.276951672862453,10.843866171003718,1012.0,0.0,198.30483271375465,17.03011152416357,39.66840148698884,1010.1193308550185,0.0,7.1197026022304835,4.279553903345725,11.427137546468401,1140.9,80.0,169.13011152416357,18.516356877323418,43.72304832713755,1005.1762081784387,0.0,BRUSSELS airport - DUBLIN airport,BRU-DUB,36342
BRU-DUB,2023-04,274,9636.0,218,118,135,21,134,140,56,183,35,8.562773722627737,4.771532846715329,12.512773722627736,685.5,0.0,160.40510948905109,12.717883211678831,34.098175182481754,1016.4277372262774,0.0,8.787226277372262,6.085766423357664,13.555109489051095,536.4,0.0,167.2992700729927,16.813503649635035,39.5485401459854,1014.9069343065694,0.0,BRUSSELS airport - DUBLIN airport,BRU-DUB,39606
BRU-DUB,2023-05,299,9762.0,244,132,148,19,147,152,55,209,35,13.178260869565218,8.50267558528428,17.858193979933112,639.4,0.0,158.91304347826087,10.46923076923077,29.46421404682274,1021.1939799331103,0.0,12.299331103678929,8.533779264214047,17.740133779264216,261.4,0.0,179.95652173913044,14.362541806020065,31.420735785953173,1023.7066889632107,0.0,BRUSSELS airport - DUBLIN airport,BRU-DUB,41766
BRU-DUB,2023-06,287,11203.0,251,125,139,23,139,148,36,207,44,19.30522648083624,13.451219512195122,24.58048780487805,300.6,0.0,137.30662020905925,9.610452961672474,28.508013937282232,1017.6121951219512,0.0,15.686411149825783,11.754703832752613,20.475609756097562,493.4,0.0,140.68641114982577,14.479094076655052,34.97282229965157,1017.5034843205575,0.0,BRUSSELS airport - DUBLIN airport,BRU-DUB,40880
BRU-DUB,2023-07,279,9545.0,230,127,138,14,137,142,49,199,31,18.351612903225806,14.111827956989249,22.900358422939068,891.6,0.0,233.48745519713262,14.492831541218639,36.7820788530466,1013.1025089605733,0.0,14.891756272401434,11.992114695340502,19.62652329749104,1272.0,50.0,232.4516129032258,16.96057347670251,40.73763440860215,1008.0752688172043,0.0,BRUSSELS airport - DUBLIN airport,BRU-DUB,41532
BRU-DUB,2023-08,284,9127.0,208,127,141,16,141,143,76,183,25,18.092957746478874,14.246126760563381,22.186971830985918,776.9,0.0,211.67605633802816,11.658098591549296,30.408450704225352,1013.9742957746479,0.0,15.279577464788732,12.145774647887324,20.16443661971831,1215.6,0.0,205.5387323943662,17.236619718309857,38.282746478873236,1012.0482394366197,0.0,BRUSSELS airport - DUBLIN airport,BRU-DUB,39816
BRU-DUB,2023-09,280,10097.0,240,121,139,20,138,142,40,195,45,18.515357142857145,13.903214285714286,23.362857142857145,819.6,0.0,174.81785714285715,10.138928571428572,26.94214285714286,1015.9589285714286,0.0,14.662142857142856,11.51357142857143,19.435714285714287,1075.9,0.0,186.10714285714286,15.219285714285713,39.23321428571428,1011.3839285714286,0.0,BRUSSELS airport - DUBLIN airport,BRU-DUB,38330
BRU-DUB,2023-10,303,8408.0,221,146,150,7,150,153,82,204,17,13.868646864686468,11.12079207920792,17.190759075907593,1194.1000000000001,0.0,197.32013201320132,15.027392739273928,33.879207920792076,1009.370297029703,0.0,11.642574257425743,8.151155115511552,15.572277227722772,1385.9,0.0,189.35973597359737,15.063696369636965,36.565676567656766,1004.1937293729374,0.0,BRUSSELS airport - DUBLIN airport,BRU-DUB,38095
BRU-DUB,2023-11,303,6665.0,171,145,151,7,150,153,132,161,10,8.021782178217821,6.096699669966997,10.075907590759076,1263.2,0.0,215.02970297029702,18.9986798679868,41.97227722772277,1006.0848184818482,0.0,7.6105610561056105,5.026732673267326,10.872277227722773,593.3,0.0,238.72607260726073,17.72937293729373,41.78547854785479,1003.677887788779,0.0,BRUSSELS airport - DUBLIN airport,BRU-DUB,39936
BRU-DUB,2023-12,286,6340.0,170,139,142,5,142,144,116,162,8,6.8835664335664335,5.191258741258741,8.387412587412587,640.2,0.0,221.5979020979021,19.504195804195803,40.5513986013986,1013.3856643356643,0.0,7.542307692307692,5.2325174825174825,10.27027972027972,594.1,0.0,246.8916083916084,22.791958041958043,54.518531468531464,1007.9034965034966,0.0,BRUSSELS airport - DUBLIN airport,BRU-DUB,40604
BRU-DXB,2023-01,122,2023.0,55,58,62,2,60,62,67,55,0,5.504098360655738,3.4991803278688525,7.473770491803278,348.8,0.0,191.13114754098362,19.54754098360656,42.6155737704918,1015.8188524590164,0.0,20.942622950819672,17.6655737704918,25.23032786885246,317.3,0.0,128.50819672131146,13.997540983606557,0.0,1018.7540983606557,0.0,BRUSSELS airport - DUBAI INTERNATIONAL airport,BRU-DXB,26111
BRU-DXB,2023-02,113,2459.0,73,56,56,1,56,57,40,69,4,5.697345132743362,2.617699115044248,8.702654867256637,49.6,0.0,199.76991150442478,13.269026548672567,31.467256637168145,1028.175221238938,0.0,23.555752212389383,19.451327433628318,28.849557522123895,0.0,0.0,179.30088495575222,13.005309734513274,0.0,1016.074336283186,0.0,BRUSSELS airport - DUBAI INTERNATIONAL airport,BRU-DXB,31856
BRU-DXB,2023-03,123,1914.0,57,62,61,0,61,62,66,57,0,7.48130081300813,4.2593495934959344,10.705691056910569,461.9,0.0,200.8211382113821,16.962601626016262,39.730894308943085,1010.0967479674796,0.0,25.74471544715447,21.788617886178862,30.401626016260163,25.2,0.0,193.0487804878049,14.070731707317073,0.0,1011.9926829268293,0.0,BRUSSELS airport - DUBAI INTERNATIONAL airport,BRU-DXB,34007
BRU-DXB,2023-04,119,2227.0,67,59,60,0,60,59,52,65,2,8.667226890756304,4.929411764705883,12.58655462184874,297.2,0.0,160.78991596638656,12.58655462184874,33.98067226890756,1016.4100840336134,0.0,27.04033613445378,23.02016806722689,31.736134453781514,0.0,0.0,224.1344537815126,13.70672268907563,0.0,1009.9680672268908,0.0,BRUSSELS airport - DUBAI INTERNATIONAL airport,BRU-DXB,33002
BRU-DXB,2023-05,123,2805.0,62,57,61,5,61,62,61,56,6,13.265040650406503,8.520325203252032,17.940650406504062,236.4,0.0,165.3658536585366,10.538211382113822,29.164227642276426,1021.1284552845528,0.0,32.7130081300813,27.81138211382114,38.66422764227642,1.2,0.0,226.4308943089431,13.807317073170731,0.0,1006.439024390244,0.0,BRUSSELS airport - DUBAI INTERNATIONAL airport,BRU-DXB,31871
BRU-DXB,2023-06,112,2821.0,76,56,56,0,56,56,36,72,4,19.491071428571427,13.605357142857143,24.760714285714283,136.0,0.0,141.76785714285714,9.585714285714285,28.473214285714285,1017.4982142857143,0.0,35.2,31.107142857142858,40.996428571428574,0.0,0.0,233.46428571428572,14.042857142857143,0.0,999.2232142857143,0.0,BRUSSELS airport - DUBAI INTERNATIONAL airport,BRU-DXB,26333
BRU-DXB,2023-07,124,3575.0,90,58,62,4,61,63,34,81,9,18.37741935483871,14.18467741935484,22.86209677419355,405.4,0.0,233.88709677419354,14.571774193548388,36.99112903225806,1013.0056451612903,0.0,37.398387096774194,33.71532258064516,42.604032258064514,0.0,0.0,194.13709677419354,13.984677419354838,0.0,997.1903225806452,0.0,BRUSSELS airport - DUBAI INTERNATIONAL airport,BRU-DXB,35225
BRU-DXB,2023-08,120,3088.0,75,59,60,1,60,60,45,71,4,18.084166666666665,14.196666666666665,22.157500000000002,329.3,0.0,214.65833333333333,11.550833333333333,30.16,1014.1616666666666,0.0,37.77333333333333,33.905,42.870000000000005,0.0,0.0,173.88333333333333,13.753333333333334,0.0,1000.0275,0.0,BRUSSELS airport - DUBAI INTERNATIONAL airport,BRU-DXB,36292
BRU-DXB,2023-09,119,2680.0,85,60,59,0,59,60,34,84,1,18.5327731092437,13.932773109243698,23.45714285714286,314.5,0.0,170.35294117647058,10.052100840336134,26.406722689075632,1016.2453781512605,0.0,35.8563025210084,32.21344537815126,41.41260504201681,0.0,0.0,146.87394957983193,13.314285714285715,0.0,1003.1210084033613,0.0,BRUSSELS airport - DUBAI INTERNATIONAL airport,BRU-DXB,32832
BRU-DXB,2023-10,122,2591.0,76,61,61,0,61,61,46,73,3,13.681967213114755,10.918032786885245,17.054098360655736,448.0,0.0,196.4262295081967,15.181967213114755,34.14262295081967,1009.4213114754098,0.0,32.308196721311475,28.449180327868852,37.21311475409836,23.599999999999998,0.0,124.14754098360656,11.924590163934425,0.0,1010.9704918032786,0.0,BRUSSELS airport - DUBAI INTERNATIONAL airport,BRU-DXB,35126
BRU-DXB,2023-11,118,3100.0,86,57,60,1,59,59,32,80,6,7.908474576271187,5.922033898305084,10.016949152542374,506.8,0.0,212.23728813559322,18.73050847457627,41.652542372881356,1006.0525423728814,0.0,27.90169491525424,23.874576271186438,32.25084745762712,195.20000000000002,0.0,159.42372881355934,12.315254237288135,0.0,1014.5440677966102,0.0,BRUSSELS airport - DUBAI INTERNATIONAL airport,BRU-DXB,31786
BRU-DXB,2023-12,120,3328.0,89,57,60,3,60,60,31,82,7,7.001666666666667,5.300833333333333,8.536666666666667,272.6,0.0,223.125,19.645833333333332,41.25333333333333,1013.3625,0.0,24.291666666666668,19.9925,28.636666666666667,0.0,0.0,155.54166666666666,10.519166666666667,0.0,1017.1158333333333,0.0,BRUSSELS airport - DUBAI INTERNATIONAL airport,BRU-DXB,32680
BRU-EWR,2023-01,61,1683.0,47,30,30,1,30,31,14,43,4,5.50327868852459,3.5262295081967214,7.442622950819672,174.4,0.0,189.13114754098362,19.42622950819672,42.38852459016393,1016.4409836065574,0.0,5.365573770491803,2.136065573770492,9.032786885245901,237.79999999999998,0.0,246.04918032786884,11.955737704918032,0.0,1015.6459016393443,0.0,"BRUSSELS airport - NEWARK LIBERTY INTERNATIONAL, NJ. airport",BRU-EWR,17706
BRU-EWR,2023-02,56,1128.0,34,28,28,0,28,28,22,32,2,5.685714285714285,2.6,8.696428571428571,24.8,0.0,199.21428571428572,13.157142857142857,31.285714285714285,1028.2214285714285,0.0,4.167857142857143,-0.4857142857142857,8.97857142857143,67.0,100.0,221.42857142857142,13.1,0.0,1017.8107142857143,0.0,"BRUSSELS airport - NEWARK LIBERTY INTERNATIONAL, NJ. airport",BRU-EWR,16708
BRU-EWR,2023-03,62,1864.0,42,29,31,2,31,31,20,37,5,7.487096774193549,4.251612903225807,10.716129032258063,231.4,0.0,200.90322580645162,16.98709677419355,39.78387096774193,1010.0903225806452,0.0,6.412903225806452,2.3548387096774195,10.803225806451612,174.0,60.0,223.5483870967742,13.890322580645162,0.0,1015.5806451612904,0.0,"BRUSSELS airport - NEWARK LIBERTY INTERNATIONAL, NJ. airport",BRU-EWR,19549
BRU-EWR,2023-04,60,1787.0,46,29,30,1,30,30,14,42,4,8.673333333333334,4.946666666666667,12.59,148.6,0.0,162.26666666666668,12.523333333333333,33.836666666666666,1016.48,0.0,13.736666666666668,8.946666666666665,18.65666666666667,343.2,0.0,215.03333333333333,11.603333333333333,0.0,1016.65,0.0,"BRUSSELS airport - NEWARK LIBERTY INTERNATIONAL, NJ. airport",BRU-EWR,20183
