route_iata_code,Month,total_flights,total_dep_delay,total_dep_delay_15,landed,active,scheduled,departures,arrivals,short_delay,medium_delay,long_delay,avg_tavg,avg_tmin,avg_tmax,total_prcp,total_snow,avg_wdir,avg_wspd,avg_wpgt,avg_pres,total_tsun,AIRP_PR,Route_Code,total_passengers
BRU-FCO,2023-04,347,8434.0,204,166,171,10,170,177,143,183,21,9.051296829971182,5.526801152737752,13.137752161383286,795.6,0.0,169.3371757925072,12.784149855907781,34.15965417867435,1016.3484149855908,0.0,BRUSSELS airport - ROMA/FIUMICINO airport,BRU-FCO,54329
BRU-FCO,2023-05,372,9624.0,231,172,184,16,183,189,141,207,24,13.906989247311827,9.564516129032258,18.334408602150535,621.6,0.0,161.17741935483872,11.81236559139785,29.352150537634408,1020.9787634408601,0.0,BRUSSELS airport - ROMA/FIUMICINO airport,BRU-FCO,59091
BRU-FCO,2023-06,354,10514.0,276,168,172,12,172,182,78,256,20,20.10508474576271,14.680225988700565,25.288418079096047,544.3,0.0,117.00282485875707,10.579661016949151,28.585028248587573,1017.267231638418,0.0,BRUSSELS airport - ROMA/FIUMICINO airport,BRU-FCO,54581
BRU-FCO,2023-07,363,14121.0,306,154,182,27,179,184,57,235,71,18.312947658402205,14.253443526170798,22.83305785123967,1451.7,0.0,226.39669421487602,11.88732782369146,36.45399449035813,1013.1214876033057,0.0,BRUSSELS airport - ROMA/FIUMICINO airport,BRU-FCO,54865
BRU-FCO,2023-08,337,9604.0,226,157,168,12,168,169,111,204,22,17.993175074183977,14.150148367952523,22.3,1133.6,0.0,208.0,10.24005934718101,30.40712166172107,1014.0207715133531,0.0,BRUSSELS airport - ROMA/FIUMICINO airport,BRU-FCO,50652
BRU-FCO,2023-09,349,8711.0,213,171,173,5,172,177,136,195,18,18.766475644699142,14.234670487106015,23.968194842406877,855.1,0.0,169.82234957020057,10.248424068767907,26.48595988538682,1015.9186246418337,0.0,BRUSSELS airport - ROMA/FIUMICINO airport,BRU-FCO,54373
BRU-FCO,2023-10,369,9258.0,213,175,184,10,184,185,156,182,31,13.642818428184281,10.810840108401084,17.40271002710027,1378.5,0.0,187.53116531165313,13.293766937669377,33.4390243902439,1009.4298102981029,0.0,BRUSSELS airport - ROMA/FIUMICINO airport,BRU-FCO,56774
BRU-FCO,2023-11,333,7824.0,185,160,167,6,165,168,148,174,11,7.9750750750750745,5.952852852852852,10.269369369369368,1491.8,0.0,213.22522522522522,16.928528528528528,42.62792792792793,1005.3294294294294,0.0,BRUSSELS airport - ROMA/FIUMICINO airport,BRU-FCO,48776
BRU-FCO,2023-12,341,8137.0,187,168,166,7,166,175,154,162,25,6.243695014662756,5.027859237536657,7.343695014662756,789.7,0.0,213.07624633431084,17.71231671554252,41.9,1013.8563049853373,0.0,BRUSSELS airport - ROMA/FIUMICINO airport,BRU-FCO,48462
BRU-FRA,2023-01,344,6843.0,172,163,174,7,170,174,172,164,8,5.066860465116279,2.92703488372093,7.102616279069768,1098.0,0.0,184.7674418604651,16.47936046511628,41.99156976744186,1016.1247093023256,0.0,BRUSSELS airport - FRANKFURT/MAIN airport,BRU-FRA,29368
BRU-FRA,2023-02,354,6572.0,153,168,178,7,178,176,201,143,10,5.691242937853107,2.671186440677966,8.74180790960452,161.0,0.0,193.11016949152543,11.503672316384181,30.61045197740113,1028.4158192090397,0.0,BRUSSELS airport - FRANKFURT/MAIN airport,BRU-FRA,30361
BRU-FRA,2023-03,429,10252.0,230,196,217,16,215,214,199,197,33,7.754545454545454,4.304895104895105,11.023776223776224,1589.5,0.0,190.2960372960373,15.874825174825176,40.004662004662,1009.9275058275059,0.0,BRUSSELS airport - FRANKFURT/MAIN airport,BRU-FRA,37624
BRU-FRA,2023-04,480,9321.0,256,231,244,5,240,240,224,251,5,8.996666666666666,5.444791666666666,13.087916666666667,1065.8,0.0,164.73333333333332,12.816458333333335,34.026041666666664,1016.571875,0.0,BRUSSELS airport - FRANKFURT/MAIN airport,BRU-FRA,45911
BRU-FRA,2023-05,475,12793.0,342,223,239,13,237,238,133,321,21,13.983578947368422,9.605684210526315,18.43873684210526,759.0,0.0,161.7642105263158,11.816842105263158,29.26126315789474,1020.9235789473685,0.0,BRUSSELS airport - FRANKFURT/MAIN airport,BRU-FRA,48829
BRU-FRA,2023-06,452,11348.0,337,215,226,11,226,226,115,321,16,20.16238938053097,14.685398230088495,25.391150442477876,485.1,0.0,120.929203539823,10.553097345132743,28.615265486725665,1017.1898230088495,0.0,BRUSSELS airport - FRANKFURT/MAIN airport,BRU-FRA,46881
BRU-FRA,2023-07,491,12712.0,335,232,247,12,246,245,156,307,28,18.330346232179227,14.232586558044806,22.84419551934827,1972.7,0.0,226.47657841140528,11.961507128309574,36.6081466395112,1013.057433808554,0.0,BRUSSELS airport - FRANKFURT/MAIN airport,BRU-FRA,58336
BRU-FRA,2023-08,489,12504.0,308,227,249,13,243,246,181,281,27,18.048670756646214,14.164826175869122,22.421063394683024,1611.1,0.0,209.26789366053168,10.132106339468303,30.18834355828221,1014.1235173824132,0.0,BRUSSELS airport - FRANKFURT/MAIN airport,BRU-FRA,51749
BRU-FRA,2023-09,472,10476.0,269,228,235,8,235,237,203,256,13,18.76673728813559,14.249152542372881,23.9760593220339,1075.4,0.0,170.58898305084745,10.379449152542374,26.63389830508475,1016.0362288135593,0.0,BRUSSELS airport - FRANKFURT/MAIN airport,BRU-FRA,51215
BRU-FRA,2023-10,487,11256.0,296,239,242,6,242,245,191,277,19,13.535318275154003,10.661190965092402,17.35441478439425,1826.8,0.0,187.1088295687885,13.226899383983573,33.32813141683778,1009.6133470225873,0.0,BRUSSELS airport - FRANKFURT/MAIN airport,BRU-FRA,49694
BRU-FRA,2023-11,404,8187.0,220,197,203,3,202,202,184,208,12,7.925495049504951,5.92920792079208,10.203960396039603,1867.1,0.0,214.58663366336634,16.297772277227722,41.663366336633665,1006.6373762376238,0.0,BRUSSELS airport - FRANKFURT/MAIN airport,BRU-FRA,40364
BRU-FRA,2023-12,370,8649.0,207,177,186,7,186,184,163,183,24,6.319459459459459,5.074054054054054,7.363243243243243,876.1,0.0,214.2027027027027,17.256756756756758,40.785135135135135,1013.8356756756757,0.0,BRUSSELS airport - FRANKFURT/MAIN airport,BRU-FRA,38004
BRU-GOT,2023-01,108,1325.0,37,51,57,0,56,52,71,37,0,4.985185185185185,2.890740740740741,7.031481481481482,352.59999999999997,0.0,186.64814814814815,16.348148148148148,42.01481481481481,1016.0055555555556,0.0,BRUSSELS airport - GOTEBORG/LANDVETTER airport,BRU-GOT,9723
BRU-GOT,2023-02,101,1179.0,16,46,55,0,55,46,85,15,1,5.415841584158416,2.2465346534653468,8.702970297029703,29.5,0.0,172.67326732673268,11.421782178217821,29.858415841584158,1028.2762376237624,0.0,BRUSSELS airport - GOTEBORG/LANDVETTER airport,BRU-GOT,9792
BRU-GOT,2023-03,134,2905.0,69,61,67,6,67,67,65,59,10,7.692537313432836,4.149253731343284,11.041791044776119,505.6,0.0,192.8507462686567,15.995522388059703,40.355223880597016,1009.4970149253732,0.0,BRUSSELS airport - GOTEBORG/LANDVETTER airport,BRU-GOT,12801
BRU-GOT,2023-04,104,2159.0,50,49,51,4,51,53,54,44,6,8.999038461538461,5.363461538461538,13.175,211.6,0.0,147.01923076923077,13.408653846153847,34.53269230769231,1016.9749999999999,0.0,BRUSSELS airport - GOTEBORG/LANDVETTER airport,BRU-GOT,10892
BRU-GOT,2023-05,114,2315.0,61,55,56,2,55,59,53,59,2,13.74561403508772,9.68421052631579,17.98859649122807,185.4,0.0,169.8684210526316,11.605263157894736,29.38859649122807,1020.6807017543861,0.0,BRUSSELS airport - GOTEBORG/LANDVETTER airport,BRU-GOT,11978
BRU-GOT,2023-06,106,3220.0,82,50,50,6,49,57,24,74,8,20.13679245283019,14.712264150943396,25.367924528301888,141.2,0.0,120.73584905660377,10.628301886792451,28.827358490566034,1017.093396226415,0.0,BRUSSELS airport - GOTEBORG/LANDVETTER airport,BRU-GOT,13815
BRU-GOT,2023-07,94,3272.0,76,44,45,5,44,50,18,67,9,18.104255319148937,14.112765957446808,22.590425531914892,409.9,0.0,230.06382978723406,12.132978723404255,36.79893617021276,1013.5148936170212,0.0,BRUSSELS airport - GOTEBORG/LANDVETTER airport,BRU-GOT,12429
BRU-GOT,2023-08,49,1428.0,33,24,24,1,24,25,16,29,4,17.983673469387757,13.948979591836734,22.44081632653061,147.4,0.0,206.6530612244898,10.157142857142857,30.34285714285714,1014.2183673469387,0.0,BRUSSELS airport - GOTEBORG/LANDVETTER airport,BRU-GOT,5630
BRU-GOT,2023-09,117,2315.0,60,60,56,1,56,61,57,56,4,18.837606837606838,14.31965811965812,24.064102564102566,237.7,0.0,172.52136752136752,10.543589743589743,26.934188034188036,1016.0683760683761,0.0,BRUSSELS airport - GOTEBORG/LANDVETTER airport,BRU-GOT,11922
BRU-GOT,2023-10,115,2087.0,43,58,56,1,56,59,72,40,3,13.746086956521738,10.739999999999998,17.722608695652173,385.2,0.0,188.28695652173914,12.919130434782609,32.90608695652174,1011.4747826086957,0.0,BRUSSELS airport - GOTEBORG/LANDVETTER airport,BRU-GOT,11665
BRU-GOT,2023-11,112,1893.0,40,57,55,0,55,57,72,39,1,7.716964285714285,5.669642857142857,10.058035714285714,500.8,0.0,216.54464285714286,16.08125,41.75178571428571,1006.7964285714286,0.0,BRUSSELS airport - GOTEBORG/LANDVETTER airport,BRU-GOT,10841
BRU-GOT,2023-12,97,2005.0,51,46,48,3,48,49,46,47,4,5.947422680412371,4.564948453608247,7.320618556701032,193.7,0.0,210.5257731958763,16.691752577319587,39.69381443298969,1014.0742268041237,0.0,BRUSSELS airport - GOTEBORG/LANDVETTER airport,BRU-GOT,9771
BRU-GVA,2023-01,349,6546.0,156,167,177,5,174,175,193,147,9,5.448137535816619,3.301432664756447,7.475071633237823,1099.4,0.0,189.1375358166189,16.672492836676216,42.60200573065903,1016.8661891117479,0.0,BRUSSELS airport - GENEVA airport,BRU-GVA,40455
BRU-GVA,2023-02,345,5933.0,151,167,175,3,174,171,194,141,10,5.792463768115942,2.743188405797101,8.918550724637681,135.9,0.0,190.33913043478262,11.659710144927535,31.004057971014493,1028.3559420289855,0.0,BRUSSELS airport - GENEVA airport,BRU-GVA,41531
BRU-GVA,2023-03,384,8284.0,189,180,193,11,192,192,195,170,19,7.67265625,4.218229166666666,10.948177083333334,1393.0,0.0,194.015625,15.966145833333334,40.21067708333333,1010.1916666666666,0.0,BRUSSELS airport - GENEVA airport,BRU-GVA,46355
BRU-GVA,2023-04,361,8128.0,213,174,182,5,181,180,148,202,11,8.981994459833794,5.412742382271468,13.07645429362881,829.7,0.0,161.78670360110803,12.865927977839336,33.98282548476454,1016.4692520775624,0.0,BRUSSELS airport - GENEVA airport,BRU-GVA,43469
BRU-GVA,2023-05,361,8567.0,184,165,183,13,180,181,177,161,23,13.974515235457064,9.609141274238228,18.42714681440443,586.0,0.0,155.70637119113573,11.754293628808865,29.14903047091413,1020.9437673130194,0.0,BRUSSELS airport - GENEVA airport,BRU-GVA,43132
BRU-GVA,2023-06,347,10054.0,230,152,173,21,173,174,117,186,44,20.14293948126801,14.67435158501441,25.395677233429392,464.8,0.0,111.59654178674351,10.685590778097984,28.5,1017.2613832853026,0.0,BRUSSELS airport - GENEVA airport,BRU-GVA,39607
BRU-GVA,2023-07,261,6709.0,178,126,130,5,130,131,83,162,16,18.37777777777778,14.397318007662834,22.8727969348659,1137.3999999999999,0.0,226.03831417624522,12.161302681992337,37.107662835249045,1012.964367816092,0.0,BRUSSELS airport - GENEVA airport,BRU-GVA,38218
BRU-GVA,2023-08,275,6469.0,160,132,138,5,136,139,115,141,19,18.05890909090909,14.263272727272728,22.345090909090906,986.8,0.0,203.68,10.283272727272728,30.529818181818186,1014.0218181818182,0.0,BRUSSELS airport - GENEVA airport,BRU-GVA,34961
BRU-GVA,2023-09,347,7533.0,173,165,173,9,173,174,174,154,19,18.75994236311239,14.225072046109512,23.96685878962536,808.4,0.0,171.1844380403458,10.48328530259366,26.94726224783862,1015.748991354467,0.0,BRUSSELS airport - GENEVA airport,BRU-GVA,39303
BRU-GVA,2023-10,369,7910.0,197,181,184,4,184,185,172,180,17,13.56937669376694,10.726829268292683,17.32628726287263,1408.9,0.0,188.40650406504065,13.093224932249322,33.03306233062331,1009.5230352303523,0.0,BRUSSELS airport - GENEVA airport,BRU-GVA,41914
BRU-GVA,2023-11,369,6391.0,147,183,183,3,183,186,222,143,4,7.8336043360433605,5.818970189701896,10.11111111111111,1627.7,0.0,214.1138211382114,16.383739837398377,41.826829268292684,1006.3233062330623,0.0,BRUSSELS airport - GENEVA airport,BRU-GVA,39551
BRU-GVA,2023-12,394,9303.0,202,185,197,12,197,197,192,176,26,6.218020304568528,4.985532994923858,7.301776649746193,881.1,0.0,211.62690355329948,17.641370558375634,41.49111675126903,1013.6307106598985,0.0,BRUSSELS airport - GENEVA airport,BRU-GVA,46107
BRU-HAM,2023-01,115,1559.0,34,56,59,0,58,57,81,34,0,5.278260869565218,3.1539130434782607,7.329565217391304,368.59999999999997,0.0,188.57391304347826,16.558260869565217,42.552173913043475,1016.3008695652175,0.0,BRUSSELS airport - HAMBURG airport,BRU-HAM,8769
BRU-HAM,2023-02,100,1282.0,26,50,50,0,50,50,74,26,0,5.482,2.384,8.634,37.2,0.0,188.48,11.308,29.894000000000002,1028.438,0.0,BRUSSELS airport - HAMBURG airport,BRU-HAM,8199
BRU-HAM,2023-03,143,3129.0,73,66,72,5,72,71,70,65,8,7.881818181818181,4.429370629370629,11.201398601398601,546.7,0.0,191.5034965034965,16.337762237762238,41.128671328671324,1009.7811188811189,0.0,BRUSSELS airport - HAMBURG airport,BRU-HAM,14782
BRU-HAM,2023-04,130,3053.0,79,63,63,4,62,68,51,73,6,8.923846153846153,5.123076923076923,13.159230769230769,263.7,0.0,154.2923076923077,12.954615384615385,33.800769230769234,1017.1238461538462,0.0,BRUSSELS airport - HAMBURG airport,BRU-HAM,11685
BRU-HAM,2023-05,123,2552.0,71,62,59,2,59,64,52,68,3,13.84390243902439,9.618699186991869,18.204878048780486,211.2,0.0,164.29268292682926,11.752845528455284,29.2390243902439,1021.0577235772358,0.0,BRUSSELS airport - HAMBURG airport,BRU-HAM,12312
BRU-HAM,2023-06,109,2666.0,77,53,53,3,53,56,32,72,5,20.20091743119266,14.811009174311927,25.36146788990826,164.8,0.0,115.85321100917432,10.641284403669726,28.76422018348624,1017.0073394495413,0.0,BRUSSELS airport - HAMBURG airport,BRU-HAM,10902
BRU-HAM,2023-07,109,2518.0,75,56,53,0,53,56,34,73,2,18.29724770642202,14.260550458715597,22.799999999999997,461.7,0.0,227.10091743119267,12.177064220183485,37.03394495412844,1013.0495412844036,0.0,BRUSSELS airport - HAMBURG airport,BRU-HAM,11603
BRU-HAM,2023-08,95,2058.0,56,47,47,1,46,49,39,53,3,17.929473684210524,14.183157894736842,22.189473684210526,356.2,0.0,205.01052631578946,10.323157894736843,30.67263157894737,1013.5347368421053,0.0,BRUSSELS airport - HAMBURG airport,BRU-HAM,9545
BRU-HAM,2023-09,118,3001.0,75,59,59,0,59,59,43,73,2,18.53050847457627,14.089830508474575,23.56271186440678,338.6,0.0,171.0677966101695,10.577118644067795,27.31779661016949,1015.3864406779661,0.0,BRUSSELS airport - HAMBURG airport,BRU-HAM,12853
BRU-HAM,2023-10,145,3435.0,101,70,72,3,72,73,44,94,7,13.649655172413793,10.895172413793103,17.3,582.3,0.0,187.79310344827587,13.100689655172413,32.96689655172413,1008.9220689655173,0.0,BRUSSELS airport - HAMBURG airport,BRU-HAM,14491
BRU-HAM,2023-11,119,2218.0,55,61,58,0,58,61,64,52,3,7.711764705882353,5.6915966386554615,9.932773109243698,511.6,0.0,211.41176470588235,16.005042016806723,41.195798319327736,1007.344537815126,0.0,BRUSSELS airport - HAMBURG airport,BRU-HAM,12768
BRU-HAM,2023-12,112,2455.0,58,56,56,0,56,56,54,56,2,5.964285714285714,4.60625,7.205357142857143,234.5,0.0,211.22321428571428,16.29732142857143,38.77589285714286,1014.375892857143,0.0,BRUSSELS airport - HAMBURG airport,BRU-HAM,12039
BRU-HEL,2023-01,164,2366.0,52,75,86,3,82,82,112,52,0,5.123170731707317,2.9634146341463414,7.142682926829269,484.8,0.0,185.0731707317073,16.39268292682927,41.65,1016.3536585365854,0.0,BRUSSELS airport - HELSINKI/VANTAA airport,BRU-HEL,11617
BRU-HEL,2023-02,160,2415.0,60,78,80,2,80,80,100,58,2,5.85625,2.90875,8.95625,74.0,0.0,196.1,11.69875,31.089999999999996,1028.19625,0.0,BRUSSELS airport - HELSINKI/VANTAA airport,BRU-HEL,13238
BRU-HEL,2023-03,163,2178.0,45,79,83,1,82,81,118,42,3,7.561349693251533,4.096932515337423,10.87239263803681,582.1,0.0,194.71779141104295,15.64355828220859,39.96687116564417,1010.3858895705521,0.0,BRUSSELS airport - HELSINKI/VANTAA airport,BRU-HEL,15355
BRU-HEL,2023-04,150,2078.0,56,73,76,1,75,75,94,54,2,8.878666666666666,5.349333333333333,12.957333333333333,330.2,0.0,164.57333333333332,12.804,34.30533333333334,1016.5880000000001,0.0,BRUSSELS airport - HELSINKI/VANTAA airport,BRU-HEL,16267
BRU-HEL,2023-05,163,2907.0,64,79,81,3,81,82,99,60,4,13.874846625766871,9.502453987730062,18.275460122699386,273.0,0.0,166.079754601227,12.00920245398773,29.745398773006134,1021.1595092024539,0.0,BRUSSELS airport - HELSINKI/VANTAA airport,BRU-HEL,16761
BRU-HEL,2023-06,128,2387.0,64,62,65,1,64,64,64,62,2,20.05,14.5640625,25.3125,164.8,0.0,106.34375,10.865625,28.7640625,1017.1375,0.0,BRUSSELS airport - HELSINKI/VANTAA airport,BRU-HEL,15330
BRU-HEL,2023-07,124,2314.0,61,59,62,3,62,62,63,58,3,18.37741935483871,14.375806451612902,22.85,538.8,0.0,225.91935483870967,12.096774193548388,37.12419354838709,1012.7193548387097,0.0,BRUSSELS airport - HELSINKI/VANTAA airport,BRU-HEL,16927
BRU-HEL,2023-08,142,2565.0,55,69,71,2,71,71,87,51,4,18.026760563380282,14.21830985915493,22.314084507042253,489.0,0.0,211.4788732394366,9.940845070422535,29.540845070422538,1014.2394366197183,0.0,BRUSSELS airport - HELSINKI/VANTAA airport,BRU-HEL,14179
BRU-HEL,2023-09,146,2631.0,65,72,73,1,73,73,81,62,3,18.583561643835615,14.120547945205479,23.71095890410959,335.0,0.0,171.5205479452055,10.379452054794521,26.684931506849313,1016.1780821917808,0.0,BRUSSELS airport - HELSINKI/VANTAA airport,BRU-HEL,15766
BRU-HEL,2023-10,169,2783.0,69,84,85,0,85,84,100,69,0,13.548520710059174,10.671005917159762,17.367455621301776,627.8,0.0,186.28402366863907,13.166863905325442,33.07218934911243,1009.7816568047338,0.0,BRUSSELS airport - HELSINKI/VANTAA airport,BRU-HEL,17667
BRU-HEL,2023-11,154,2230.0,46,76,77,1,77,77,108,44,2,7.7272727272727275,5.672727272727273,10.061038961038962,679.8,0.0,215.11688311688312,16.455844155844154,42.13636363636363,1006.0298701298701,0.0,BRUSSELS airport - HELSINKI/VANTAA airport,BRU-HEL,14803
BRU-HEL,2023-12,163,3105.0,51,77,82,4,82,81,112,43,8,6.1871165644171775,4.969325153374233,7.476687116564418,383.2,0.0,214.2085889570552,17.254601226993866,40.663803680981594,1013.7331288343559,0.0,BRUSSELS airport - HELSINKI/VANTAA airport,BRU-HEL,12632
BRU-HRG,2023-01,39,785.0,16,18,19,1,19,20,23,13,3,6.63076923076923,4.394871794871795,8.733333333333334,149.4,0.0,172.23076923076923,18.41025641025641,44.26923076923077,1014.1358974358975,0.0,BRUSSELS airport - HURGHADA / INTL airport,BRU-HRG,8393
BRU-HRG,2023-02,38,944.0,18,16,20,2,20,18,20,16,2,6.0815789473684205,3.2947368421052627,8.471052631578948,14.3,0.0,186.10526315789474,12.965789473684211,35.276315789473685,1026.0473684210526,0.0,BRUSSELS airport - HURGHADA / INTL airport,BRU-HRG,8909
BRU-HRG,2023-03,41,1067.0,25,18,21,2,21,20,16,22,3,6.902439024390244,4.143902439024391,9.319512195121952,167.4,0.0,203.6341463414634,13.660975609756099,35.72682926829268,1011.9439024390243,0.0,BRUSSELS airport - HURGHADA / INTL airport,BRU-HRG,8983
BRU-HRG,2023-04,87,1916.0,58,42,43,2,43,44,29,56,2,9.09080459770115,5.893103448275863,12.929885057471266,224.1,0.0,196.2183908045977,12.120689655172415,33.15402298850575,1016.4091954022989,0.0,BRUSSELS airport - HURGHADA / INTL airport,BRU-HRG,16421
BRU-HRG,2023-05,58,2295.0,41,20,31,7,30,28,17,31,10,14.379310344827585,10.117241379310345,18.617241379310343,66.0,0.0,193.17241379310346,11.541379310344826,28.227586206896554,1020.3172413793104,0.0,BRUSSELS airport - HURGHADA / INTL airport,BRU-HRG,13970
BRU-HRG,2023-06,48,1546.0,38,24,23,1,23,25,10,34,4,20.675,15.035416666666668,26.04375,37.8,0.0,128.85416666666666,10.254166666666666,28.27916666666667,1017.1062499999999,0.0,BRUSSELS airport - HURGHADA / INTL airport,BRU-HRG,10876
BRU-HRG,2023-07,103,3473.0,89,46,49,8,49,54,14,77,12,18.102912621359224,14.446601941747574,22.384466019417474,525.2,0.0,228.35922330097088,12.34757281553398,37.564077669902915,1013.0,0.0,BRUSSELS airport - HURGHADA / INTL airport,BRU-HRG,18929
BRU-HRG,2023-08,106,3015.0,81,44,54,8,52,54,25,77,4,17.875471698113206,14.143396226415096,21.99433962264151,362.8,0.0,198.00943396226415,10.516037735849057,30.598113207547172,1014.1783018867924,0.0,BRUSSELS airport - HURGHADA / INTL airport,BRU-HRG,20658
BRU-HRG,2023-09,60,1388.0,47,30,30,0,30,30,13,47,0,18.773333333333333,14.343333333333334,24.13,67.4,0.0,162.8,9.723333333333333,25.186666666666667,1016.88,0.0,BRUSSELS airport - HURGHADA / INTL airport,BRU-HRG,11713
BRU-HRG,2023-10,71,1744.0,47,36,35,0,35,36,24,45,2,13.51830985915493,10.804225352112676,17.133802816901408,260.2,0.0,192.42253521126761,15.001408450704224,36.68591549295775,1007.4619718309859,0.0,BRUSSELS airport - HURGHADA / INTL airport,BRU-HRG,13320
BRU-HRG,2023-11,60,1456.0,36,28,30,2,30,30,24,32,4,8.236666666666666,6.403333333333333,10.686666666666667,274.4,0.0,210.53333333333333,16.77,42.336666666666666,1002.3566666666667,0.0,BRUSSELS airport - HURGHADA / INTL airport,BRU-HRG,11940
BRU-HRG,2023-12,54,1029.0,24,27,27,0,27,27,30,23,1,6.074074074074074,5.0851851851851855,6.6037037037037045,141.4,0.0,211.96296296296296,17.97037037037037,42.529629629629625,1014.6370370370371,0.0,BRUSSELS airport - HURGHADA / INTL airport,BRU-HRG,9501
BRU-IAD,2023-01,61,1114.0,30,30,31,0,30,31,31,28,2,5.295081967213115,3.1622950819672133,7.326229508196721,195.2,0.0,183.5737704918033,16.662295081967212,42.38852459016393,1016.6754098360656,0.0,"BRUSSELS airport - WASHINGTON DULLES INTERNATIONAL, DC. airport",BRU-IAD,16724
BRU-IAD,2023-02,56,894.0,16,28,28,0,28,28,40,14,2,5.864285714285714,2.9107142857142856,8.89642857142857,25.2,0.0,194.53571428571428,11.739285714285714,31.285714285714285,1028.375,0.0,"BRUSSELS airport - WASHINGTON DULLES INTERNATIONAL, DC. airport",BRU-IAD,13264
BRU-IAD,2023-03,63,1157.0,41,32,31,0,31,32,22,41,0,7.67936507936508,4.271428571428571,10.915873015873016,232.6,0.0,195.66666666666666,15.833333333333334,40.298412698412704,1010.1857142857142,0.0,"BRUSSELS airport - WASHINGTON DULLES INTERNATIONAL, DC. airport",BRU-IAD,19429
